example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                          | failed  | 0.18749 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:1:1:1]                  | passed  | 0.15142 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:1:2:1:1]                | passed  | 0.03285 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:1:2:2:1]                | passed  | 0.28332 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:2:1:1]                  | passed  | 0.01564 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:3:1:1]                  | passed  | 0.01976 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:4:1]                    | passed  | 0.1693 seconds  |
./spec/channels/rendezvous_channel_spec.rb[1:4:2]                    | passed  | 0.16282 seconds |
./spec/models/card_spec.rb[1:1:1:1]                                  | passed  | 0.09481 seconds |
./spec/models/card_spec.rb[1:1:1:2]                                  | passed  | 0.11268 seconds |
./spec/models/card_spec.rb[1:1:2:1]                                  | passed  | 0.07232 seconds |
./spec/models/card_spec.rb[1:1:2:2]                                  | passed  | 0.08018 seconds |
./spec/models/card_spec.rb[1:2:1]                                    | passed  | 0.00461 seconds |
./spec/models/card_spec.rb[1:2:2]                                    | passed  | 0.00842 seconds |
./spec/models/card_spec.rb[1:2:3]                                    | passed  | 0.00179 seconds |
./spec/models/card_spec.rb[1:2:4]                                    | passed  | 0.00183 seconds |
./spec/models/card_spec.rb[1:2:5]                                    | passed  | 0.0016 seconds  |
./spec/models/card_spec.rb[1:2:6]                                    | passed  | 0.00125 seconds |
./spec/models/card_spec.rb[1:3:1]                                    | passed  | 0.00195 seconds |
./spec/models/card_spec.rb[1:3:2]                                    | passed  | 0.00196 seconds |
./spec/models/card_spec.rb[1:3:3]                                    | passed  | 0.00162 seconds |
./spec/models/card_spec.rb[1:3:4]                                    | passed  | 0.00282 seconds |
./spec/models/card_spec.rb[1:3:5]                                    | passed  | 0.00149 seconds |
./spec/models/card_spec.rb[1:3:6]                                    | passed  | 0.00106 seconds |
./spec/models/card_spec.rb[1:3:7]                                    | passed  | 0.00141 seconds |
./spec/models/card_spec.rb[1:3:8]                                    | passed  | 0.00141 seconds |
./spec/models/card_spec.rb[1:3:9]                                    | passed  | 0.00138 seconds |
./spec/models/card_spec.rb[1:3:10]                                   | passed  | 0.00564 seconds |
./spec/models/card_spec.rb[1:3:11]                                   | passed  | 0.0055 seconds  |
./spec/models/card_spec.rb[1:3:12]                                   | passed  | 0.00512 seconds |
./spec/models/card_spec.rb[1:3:13]                                   | passed  | 0.00456 seconds |
./spec/models/card_spec.rb[1:3:14]                                   | passed  | 0.00526 seconds |
./spec/models/game_spec.rb[1:1:1]                                    | passed  | 0.00149 seconds |
./spec/models/game_spec.rb[1:1:2]                                    | passed  | 0.00115 seconds |
./spec/models/game_spec.rb[1:1:3]                                    | passed  | 0.00217 seconds |
./spec/models/game_spec.rb[1:2:1]                                    | passed  | 0.00123 seconds |
./spec/models/game_spec.rb[1:2:2]                                    | passed  | 0.00087 seconds |
./spec/models/game_spec.rb[1:2:3:1]                                  | pending | 0.00003 seconds |
./spec/models/game_spec.rb[1:2:3:2]                                  | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:3:1]                                    | passed  | 0.00119 seconds |
./spec/models/game_spec.rb[1:3:2]                                    | passed  | 0.0008 seconds  |
./spec/models/game_spec.rb[1:3:3]                                    | passed  | 0.00076 seconds |
./spec/models/game_spec.rb[1:3:4]                                    | passed  | 0.00077 seconds |
./spec/models/game_spec.rb[1:3:5]                                    | passed  | 0.00094 seconds |
./spec/models/game_spec.rb[1:3:6]                                    | passed  | 0.00104 seconds |
./spec/models/game_spec.rb[1:3:7]                                    | passed  | 0.00083 seconds |
./spec/models/game_spec.rb[1:4:1:1:1:1:1]                            | passed  | 0.023 seconds   |
./spec/models/game_spec.rb[1:4:1:1:1:2]                              | passed  | 0.004 seconds   |
./spec/models/game_spec.rb[1:4:1:1:2:1:1]                            | passed  | 2.89 seconds    |
./spec/models/game_spec.rb[1:4:1:1:2:2]                              | passed  | 0.00392 seconds |
./spec/models/game_spec.rb[1:4:1:1:3:1:1]                            | passed  | 0.02632 seconds |
./spec/models/game_spec.rb[1:4:1:1:3:2]                              | passed  | 0.00413 seconds |
./spec/models/game_spec.rb[1:4:1:1:4:1:1]                            | passed  | 0.01875 seconds |
./spec/models/game_spec.rb[1:4:1:1:4:2]                              | passed  | 0.00484 seconds |
./spec/models/game_spec.rb[1:4:1:2:1:1:1]                            | passed  | 0.01215 seconds |
./spec/models/game_spec.rb[1:4:1:2:1:2]                              | passed  | 0.0026 seconds  |
./spec/models/game_spec.rb[1:4:1:2:2:1:1]                            | passed  | 0.80871 seconds |
./spec/models/game_spec.rb[1:4:1:2:2:2]                              | passed  | 0.00214 seconds |
./spec/models/game_spec.rb[1:4:1:2:3:1:1]                            | passed  | 0.01638 seconds |
./spec/models/game_spec.rb[1:4:1:2:3:2]                              | passed  | 0.0019 seconds  |
./spec/models/game_spec.rb[1:4:1:2:4:1:1]                            | passed  | 0.01196 seconds |
./spec/models/game_spec.rb[1:4:1:2:4:2]                              | passed  | 0.00318 seconds |
./spec/models/game_spec.rb[1:5:1]                                    | passed  | 1.18 seconds    |
./spec/models/game_spec.rb[1:5:2]                                    | passed  | 1.58 seconds    |
./spec/models/game_spec.rb[1:5:3:1]                                  | passed  | 0.01638 seconds |
./spec/models/game_spec.rb[1:5:4:1:1]                                | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:4:1:2]                                | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:4:2:1]                                | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:4:3:1]                                | pending | 0 seconds       |
./spec/models/game_spec.rb[1:5:5:1]                                  | passed  | 0.05597 seconds |
./spec/models/game_spec.rb[1:5:6:1:1]                                | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:6:1:2]                                | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:6:1:3]                                | pending | 0 seconds       |
./spec/models/game_spec.rb[1:5:6:1:4]                                | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:6:2:1]                                | pending | 0.00001 seconds |
./spec/models/games_user_spec.rb[1:1:1]                              | passed  | 0.0021 seconds  |
./spec/models/games_user_spec.rb[1:1:2]                              | passed  | 0.01124 seconds |
./spec/models/games_user_spec.rb[1:1:3]                              | passed  | 0.00105 seconds |
./spec/models/games_user_spec.rb[1:2:1]                              | passed  | 0.00224 seconds |
./spec/models/games_user_spec.rb[1:2:2]                              | passed  | 0.00191 seconds |
./spec/models/games_user_spec.rb[1:2:3]                              | passed  | 0.00165 seconds |
