example_id                                                          | status  | run_time               |
------------------------------------------------------------------- | ------- | ---------------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                         | passed  | 1.18 seconds           |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                    | passed  | 0.22448 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                  | passed  | 0.05912 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                  | passed  | 0.3163 seconds         |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                    | passed  | 0.04704 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                    | passed  | 0.10661 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                    | passed  | 0.11146 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                    | passed  | 0.10933 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                    | passed  | 0.18034 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                    | passed  | 0.18343 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                    | passed  | 0.17788 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                    | passed  | 0.17719 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                    | passed  | 0.16251 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                | passed  | 0.14413 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                | passed  | 0.12618 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                | passed  | 0.13776 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                | passed  | 0.12947 seconds        |
./spec/models/card_spec.rb[1:1:1:1]                                 | passed  | 0.16635 seconds        |
./spec/models/card_spec.rb[1:1:2:1]                                 | passed  | 0.11166 seconds        |
./spec/models/card_spec.rb[1:2:1]                                   | passed  | 0.03154 seconds        |
./spec/models/card_spec.rb[1:2:2]                                   | passed  | 0.02758 seconds        |
./spec/models/card_spec.rb[1:2:3]                                   | passed  | 0.02779 seconds        |
./spec/models/card_spec.rb[1:2:4]                                   | passed  | 0.02749 seconds        |
./spec/models/card_spec.rb[1:2:5]                                   | passed  | 0.02833 seconds        |
./spec/models/card_spec.rb[1:2:6]                                   | passed  | 0.02703 seconds        |
./spec/models/card_spec.rb[1:3:1]                                   | passed  | 0.02805 seconds        |
./spec/models/card_spec.rb[1:3:2]                                   | passed  | 0.02856 seconds        |
./spec/models/card_spec.rb[1:3:3]                                   | passed  | 0.02776 seconds        |
./spec/models/card_spec.rb[1:3:4]                                   | passed  | 0.02774 seconds        |
