example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                             | passed  | 1.42 seconds    |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                        | passed  | 0.18941 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                      | passed  | 0.1026 seconds  |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                      | passed  | 0.32886 seconds |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                        | passed  | 0.04733 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                        | passed  | 0.11255 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                        | passed  | 0.16349 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                        | passed  | 0.11794 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                        | passed  | 0.17899 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                        | passed  | 0.21799 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                        | passed  | 0.19001 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                        | passed  | 0.17072 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                        | passed  | 0.1675 seconds  |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                    | passed  | 0.1559 seconds  |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                    | passed  | 0.12826 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                    | passed  | 0.10358 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                    | passed  | 0.12568 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1]                      | passed  | 2.83 seconds    |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:1:1] | passed  | 0.08384 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:2:1] | passed  | 0.07137 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:1:1] | passed  | 0.14789 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:2:1] | passed  | 0.12999 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:1:1] | passed  | 0.06531 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:2:1] | passed  | 0.0622 seconds  |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:3:1] | passed  | 0.06196 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:1:1] | passed  | 0.14366 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:2:1] | passed  | 0.1534 seconds  |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:3:1] | passed  | 0.11557 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:1:1] | passed  | 0.06749 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:2:1] | passed  | 0.07453 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:3:1] | passed  | 0.0517 seconds  |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:1:1]   | passed  | 0.18622 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:1:2]   | passed  | 0.18413 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:2:1]   | passed  | 0.59874 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:2:2]   | passed  | 0.65966 seconds |
./spec/models/card_spec.rb[1:1:1:1]                                     | passed  | 0.11836 seconds |
./spec/models/card_spec.rb[1:1:2:1]                                     | passed  | 0.13092 seconds |
./spec/models/card_spec.rb[1:2:1]                                       | passed  | 0.03146 seconds |
./spec/models/card_spec.rb[1:2:2]                                       | passed  | 0.03212 seconds |
./spec/models/card_spec.rb[1:2:3]                                       | passed  | 0.03205 seconds |
./spec/models/card_spec.rb[1:2:4]                                       | passed  | 0.03239 seconds |
./spec/models/card_spec.rb[1:2:5]                                       | passed  | 0.03164 seconds |
./spec/models/card_spec.rb[1:2:6]                                       | passed  | 0.03222 seconds |
./spec/models/card_spec.rb[1:3:1]                                       | passed  | 0.03314 seconds |
./spec/models/card_spec.rb[1:3:2]                                       | passed  | 0.03227 seconds |
./spec/models/card_spec.rb[1:3:3]                                       | passed  | 0.03184 seconds |
./spec/models/card_spec.rb[1:3:4]                                       | passed  | 0.03004 seconds |
./spec/models/card_spec.rb[1:3:5]                                       | passed  | 0.03011 seconds |
./spec/models/card_spec.rb[1:3:6]                                       | passed  | 0.0294 seconds  |
./spec/models/card_spec.rb[1:3:7]                                       | passed  | 0.02954 seconds |
./spec/models/card_spec.rb[1:3:8]                                       | passed  | 0.03011 seconds |
./spec/models/card_spec.rb[1:3:9]                                       | passed  | 0.02984 seconds |
./spec/models/card_spec.rb[1:3:10]                                      | passed  | 0.03446 seconds |
./spec/models/card_spec.rb[1:3:11]                                      | passed  | 0.03104 seconds |
./spec/models/card_spec.rb[1:3:12]                                      | passed  | 0.02961 seconds |
./spec/models/card_spec.rb[1:3:13]                                      | passed  | 0.02995 seconds |
./spec/models/card_spec.rb[1:3:14]                                      | passed  | 0.03104 seconds |
./spec/models/card_spec.rb[1:4:1]                                       | passed  | 0.1732 seconds  |
./spec/models/card_spec.rb[1:4:2]                                       | passed  | 0.1662 seconds  |
./spec/models/card_spec.rb[1:5:1]                                       | passed  | 14.56 seconds   |
./spec/models/card_spec.rb[1:6:1:1]                                     | passed  | 0.75743 seconds |
./spec/models/card_spec.rb[1:6:2:1]                                     | passed  | 0.43933 seconds |
./spec/models/card_spec.rb[1:6:3:1]                                     | passed  | 0.49018 seconds |
./spec/models/card_spec.rb[1:6:3:2]                                     | passed  | 0.89797 seconds |
./spec/models/game_spec.rb[1:1:1]                                       | passed  | 0.03033 seconds |
./spec/models/game_spec.rb[1:1:2]                                       | passed  | 0.03097 seconds |
./spec/models/game_spec.rb[1:1:3]                                       | passed  | 0.03215 seconds |
./spec/models/game_spec.rb[1:2:1]                                       | passed  | 0.03121 seconds |
./spec/models/game_spec.rb[1:2:2]                                       | passed  | 0.03225 seconds |
./spec/models/game_spec.rb[1:2:3:1]                                     | pending | 0.00003 seconds |
./spec/models/game_spec.rb[1:2:3:2]                                     | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:3:1]                                       | passed  | 0.03179 seconds |
./spec/models/game_spec.rb[1:3:2]                                       | passed  | 0.03332 seconds |
./spec/models/game_spec.rb[1:3:3]                                       | passed  | 0.12355 seconds |
./spec/models/game_spec.rb[1:3:4]                                       | passed  | 0.03201 seconds |
./spec/models/game_spec.rb[1:3:5]                                       | passed  | 0.06701 seconds |
./spec/models/game_spec.rb[1:3:6]                                       | passed  | 0.02847 seconds |
./spec/models/game_spec.rb[1:3:7]                                       | passed  | 0.02829 seconds |
./spec/models/game_spec.rb[1:4:1:1:1:1]                                 | passed  | 0.1397 seconds  |
./spec/models/game_spec.rb[1:4:1:1:2]                                   | passed  | 0.00334 seconds |
./spec/models/game_spec.rb[1:4:1:1:3]                                   | passed  | 0.09088 seconds |
./spec/models/game_spec.rb[1:4:1:1:4]                                   | passed  | 0.12273 seconds |
./spec/models/game_spec.rb[1:4:1:2:1:1]                                 | passed  | 0.12782 seconds |
./spec/models/game_spec.rb[1:4:1:2:2]                                   | passed  | 0.00379 seconds |
./spec/models/game_spec.rb[1:4:1:2:3]                                   | passed  | 0.10148 seconds |
./spec/models/game_spec.rb[1:4:1:2:4]                                   | passed  | 0.1086 seconds  |
./spec/models/game_spec.rb[1:4:2:1:1]                                   | passed  | 0.17723 seconds |
./spec/models/game_spec.rb[1:4:2:1:2]                                   | passed  | 0.00388 seconds |
./spec/models/game_spec.rb[1:4:2:1:3]                                   | passed  | 0.18522 seconds |
./spec/models/game_spec.rb[1:4:2:1:4]                                   | passed  | 0.13346 seconds |
./spec/models/game_spec.rb[1:4:2:2:1]                                   | passed  | 0.15726 seconds |
./spec/models/game_spec.rb[1:4:2:2:2]                                   | passed  | 0.00247 seconds |
./spec/models/game_spec.rb[1:4:2:2:3]                                   | passed  | 0.12094 seconds |
