example_id                                                              | status  | run_time               |
----------------------------------------------------------------------- | ------- | ---------------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                             | passed  | 1.18 seconds           |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                        | passed  | 0.24924 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                      | passed  | 0.11737 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                      | passed  | 0.3635 seconds         |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                        | passed  | 0.0507 seconds         |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                        | passed  | 0.11396 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                        | passed  | 0.16712 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                        | passed  | 0.11608 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                        | passed  | 0.18058 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                        | passed  | 0.18783 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                        | passed  | 0.20903 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                        | passed  | 0.22038 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                        | passed  | 0.20403 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                    | passed  | 0.14632 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                    | passed  | 0.22032 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                    | passed  | 0.14813 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                    | passed  | 0.19239 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:1]                    | passed  | 0.23005 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:2:1:1]                | passed  | 0.18716 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:2:1:2]                | passed  | 0.14002 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:2:1:3]                | passed  | 0.12156 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:2:2:1]                | passed  | 0.08276 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:2:2:2]                | passed  | 0.07068 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:2:2:3]                | passed  | 0.09962 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:2:3:1]                | passed  | 0.07717 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:2:3:2]                | passed  | 0.0746 seconds         |
