example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                          | pending | 0.00002 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:1:1:1]                  | passed  | 0.12342 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:1:2:1:1]                | passed  | 0.03858 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:1:2:2:1]                | passed  | 0.1697 seconds  |
./spec/channels/rendezvous_channel_spec.rb[1:2:1:1]                  | passed  | 0.0177 seconds  |
./spec/channels/rendezvous_channel_spec.rb[1:3:1:1]                  | passed  | 0.02048 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:4:1]                    | passed  | 0.11594 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:4:2]                    | passed  | 0.09047 seconds |
./spec/models/card_spec.rb[1:1:1:1]                                  | passed  | 0.05933 seconds |
./spec/models/card_spec.rb[1:1:1:2]                                  | passed  | 0.05408 seconds |
./spec/models/card_spec.rb[1:1:2:1]                                  | passed  | 0.02927 seconds |
./spec/models/card_spec.rb[1:1:2:2]                                  | passed  | 0.0361 seconds  |
./spec/models/card_spec.rb[1:2:1]                                    | passed  | 0.00191 seconds |
./spec/models/card_spec.rb[1:2:2]                                    | passed  | 0.0015 seconds  |
./spec/models/card_spec.rb[1:2:3]                                    | passed  | 0.00124 seconds |
./spec/models/card_spec.rb[1:2:4]                                    | passed  | 0.00134 seconds |
./spec/models/card_spec.rb[1:2:5]                                    | passed  | 0.00135 seconds |
./spec/models/card_spec.rb[1:2:6]                                    | passed  | 0.00126 seconds |
./spec/models/card_spec.rb[1:3:1]                                    | passed  | 0.0013 seconds  |
./spec/models/card_spec.rb[1:3:2]                                    | passed  | 0.00133 seconds |
./spec/models/card_spec.rb[1:3:3]                                    | passed  | 0.00118 seconds |
./spec/models/card_spec.rb[1:3:4]                                    | passed  | 0.00155 seconds |
./spec/models/card_spec.rb[1:3:5]                                    | passed  | 0.00197 seconds |
./spec/models/card_spec.rb[1:3:6]                                    | passed  | 0.00138 seconds |
./spec/models/card_spec.rb[1:3:7]                                    | passed  | 0.00145 seconds |
./spec/models/card_spec.rb[1:3:8]                                    | passed  | 0.00121 seconds |
./spec/models/card_spec.rb[1:3:9]                                    | passed  | 0.00135 seconds |
./spec/models/card_spec.rb[1:3:10]                                   | passed  | 0.00696 seconds |
./spec/models/card_spec.rb[1:3:11]                                   | passed  | 0.00437 seconds |
./spec/models/card_spec.rb[1:3:12]                                   | passed  | 0.00358 seconds |
./spec/models/card_spec.rb[1:3:13]                                   | passed  | 0.00391 seconds |
./spec/models/card_spec.rb[1:3:14]                                   | passed  | 0.0042 seconds  |
./spec/models/game_spec.rb[1:1:1]                                    | passed  | 0.0266 seconds  |
./spec/models/game_spec.rb[1:1:2]                                    | passed  | 0.03539 seconds |
./spec/models/game_spec.rb[1:1:3]                                    | passed  | 0.02947 seconds |
./spec/models/game_spec.rb[1:2:1]                                    | passed  | 0.02864 seconds |
./spec/models/game_spec.rb[1:2:2]                                    | passed  | 0.02963 seconds |
./spec/models/game_spec.rb[1:2:3:1]                                  | pending | 0.00002 seconds |
./spec/models/game_spec.rb[1:2:3:2]                                  | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:3:1]                                    | passed  | 0.02645 seconds |
./spec/models/game_spec.rb[1:3:2]                                    | passed  | 0.02659 seconds |
./spec/models/game_spec.rb[1:3:3]                                    | passed  | 0.02702 seconds |
./spec/models/game_spec.rb[1:3:4]                                    | passed  | 0.02615 seconds |
./spec/models/game_spec.rb[1:3:5]                                    | passed  | 0.02584 seconds |
./spec/models/game_spec.rb[1:3:6]                                    | passed  | 0.02392 seconds |
./spec/models/game_spec.rb[1:3:7]                                    | passed  | 0.02332 seconds |
./spec/models/game_spec.rb[1:4:1:1:1:1]                              | passed  | 1.09 seconds    |
./spec/models/game_spec.rb[1:4:1:1:2]                                | passed  | 0.0153 seconds  |
