example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                             | passed  | 1.18 seconds    |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                        | passed  | 0.29476 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                      | passed  | 0.06727 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                      | passed  | 0.42263 seconds |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                        | passed  | 0.05257 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                        | passed  | 0.13162 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                        | passed  | 0.18409 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                        | passed  | 0.1425 seconds  |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                        | passed  | 0.19859 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                        | passed  | 0.20731 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                        | passed  | 0.19148 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                        | passed  | 0.18913 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                        | passed  | 0.23672 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                    | passed  | 0.15215 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                    | passed  | 0.13225 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                    | passed  | 0.1418 seconds  |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                    | passed  | 0.17827 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1]                    | passed  | 0.20853 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:2:1:1]                | passed  | 0.13988 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:2:1:2]                | passed  | 0.08766 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:2:1:3]                | passed  | 0.10712 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:2:2:1]                | passed  | 0.07944 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:2:2:2]                | passed  | 0.06183 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:2:2:3]                | passed  | 0.08508 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:2:3:1]                | passed  | 0.09004 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:2:3:2]                | passed  | 0.06687 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:2:3:3]                | passed  | 0.07539 seconds |
