example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                         | passed  | 1.13 seconds    |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                    | passed  | 0.25112 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                  | passed  | 0.05367 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                  | passed  | 0.34754 seconds |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                    | passed  | 0.04459 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                    | passed  | 0.37436 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                    | passed  | 0.20112 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                    | passed  | 0.11591 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                    | passed  | 0.17526 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                    | passed  | 0.2111 seconds  |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                    | passed  | 0.17765 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                    | passed  | 0.19302 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                    | passed  | 0.21189 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                | passed  | 0.11662 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                | passed  | 0.13016 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                | passed  | 0.10098 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                | passed  | 0.13481 seconds |
./spec/models/card_spec.rb[1:1:1:1]                                 | passed  | 0.15809 seconds |
./spec/models/card_spec.rb[1:1:1:2]                                 | passed  | 0.12141 seconds |
./spec/models/card_spec.rb[1:1:2:1]                                 | passed  | 0.14605 seconds |
./spec/models/card_spec.rb[1:1:2:2]                                 | passed  | 0.17958 seconds |
./spec/models/card_spec.rb[1:2:1]                                   | passed  | 0.02675 seconds |
./spec/models/card_spec.rb[1:2:2]                                   | passed  | 0.02588 seconds |
./spec/models/card_spec.rb[1:2:3]                                   | passed  | 0.02508 seconds |
./spec/models/card_spec.rb[1:2:4]                                   | passed  | 0.04442 seconds |
./spec/models/card_spec.rb[1:2:5]                                   | passed  | 0.02522 seconds |
./spec/models/card_spec.rb[1:2:6]                                   | passed  | 0.02441 seconds |
./spec/models/card_spec.rb[1:3:1]                                   | passed  | 0.02374 seconds |
./spec/models/card_spec.rb[1:3:2]                                   | passed  | 0.02517 seconds |
./spec/models/card_spec.rb[1:3:3]                                   | passed  | 0.02479 seconds |
./spec/models/card_spec.rb[1:3:4]                                   | passed  | 0.02461 seconds |
./spec/models/card_spec.rb[1:3:5]                                   | passed  | 0.02386 seconds |
./spec/models/card_spec.rb[1:3:6]                                   | passed  | 0.0254 seconds  |
./spec/models/card_spec.rb[1:3:7]                                   | passed  | 0.02684 seconds |
./spec/models/card_spec.rb[1:3:8]                                   | passed  | 0.02381 seconds |
./spec/models/card_spec.rb[1:3:9]                                   | passed  | 0.02591 seconds |
./spec/models/card_spec.rb[1:3:10]                                  | passed  | 0.02772 seconds |
./spec/models/card_spec.rb[1:3:11]                                  | passed  | 0.02953 seconds |
./spec/models/card_spec.rb[1:3:12]                                  | passed  | 0.02645 seconds |
./spec/models/card_spec.rb[1:3:13]                                  | passed  | 0.02974 seconds |
./spec/models/card_spec.rb[1:3:14]                                  | passed  | 0.05514 seconds |
./spec/models/game_spec.rb[1:1:1]                                   | passed  | 0.02572 seconds |
./spec/models/game_spec.rb[1:1:2]                                   | passed  | 0.02364 seconds |
./spec/models/game_spec.rb[1:1:3]                                   | passed  | 0.02483 seconds |
./spec/models/game_spec.rb[1:2:1]                                   | passed  | 0.02496 seconds |
./spec/models/game_spec.rb[1:2:2]                                   | passed  | 0.02674 seconds |
./spec/models/game_spec.rb[1:2:3:1]                                 | pending | 0.00003 seconds |
./spec/models/game_spec.rb[1:2:3:2]                                 | pending | 0 seconds       |
./spec/models/game_spec.rb[1:3:1]                                   | passed  | 0.02474 seconds |
./spec/models/game_spec.rb[1:3:2]                                   | passed  | 0.02434 seconds |
./spec/models/game_spec.rb[1:3:3]                                   | passed  | 0.02754 seconds |
./spec/models/game_spec.rb[1:3:4]                                   | passed  | 0.02457 seconds |
./spec/models/game_spec.rb[1:3:5]                                   | passed  | 0.02541 seconds |
./spec/models/game_spec.rb[1:3:6]                                   | passed  | 0.02547 seconds |
./spec/models/game_spec.rb[1:3:7]                                   | passed  | 0.02381 seconds |
./spec/models/game_spec.rb[1:4:1:1:1:1]                             | passed  | 0.10796 seconds |
./spec/models/game_spec.rb[1:4:1:1:2]                               | passed  | 0.00255 seconds |
./spec/models/game_spec.rb[1:4:1:2:1:1]                             | passed  | 0.10005 seconds |
./spec/models/game_spec.rb[1:4:1:2:2]                               | passed  | 0.00277 seconds |
./spec/models/game_spec.rb[1:4:2:1:1]                               | passed  | 0.17493 seconds |
./spec/models/game_spec.rb[1:4:2:1:2]                               | passed  | 0.0023 seconds  |
./spec/models/game_spec.rb[1:4:2:2:1]                               | passed  | 0.13412 seconds |
./spec/models/game_spec.rb[1:4:2:2:2]                               | passed  | 0.0029 seconds  |
./spec/models/game_spec.rb[1:4:3:1:1:1]                             | passed  | 0.31132 seconds |
./spec/models/game_spec.rb[1:4:3:1:2]                               | passed  | 0.0023 seconds  |
./spec/models/game_spec.rb[1:4:3:2:1:1]                             | passed  | 0.27626 seconds |
./spec/models/game_spec.rb[1:4:3:2:2]                               | passed  | 0.00234 seconds |
./spec/models/game_spec.rb[1:4:4:1:1:1]                             | passed  | 0.58371 seconds |
./spec/models/game_spec.rb[1:4:4:1:2]                               | passed  | 0.00246 seconds |
./spec/models/game_spec.rb[1:4:4:2:1:1]                             | passed  | 0.5416 seconds  |
./spec/models/game_spec.rb[1:4:4:2:2]                               | passed  | 0.00249 seconds |
./spec/models/game_spec.rb[1:5:1]                                   | passed  | 1.3 seconds     |
./spec/models/game_spec.rb[1:5:2]                                   | passed  | 1.53 seconds    |
./spec/models/game_spec.rb[1:5:3:1]                                 | passed  | 0.03483 seconds |
./spec/models/game_spec.rb[1:5:4:1:1]                               | passed  | 0.15732 seconds |
./spec/models/game_spec.rb[1:5:4:1:2]                               | passed  | 0.17862 seconds |
./spec/models/game_spec.rb[1:5:4:2:1]                               | passed  | 0.17199 seconds |
./spec/models/game_spec.rb[1:5:4:3:1]                               | passed  | 0.18062 seconds |
./spec/models/game_spec.rb[1:5:5:1]                                 | passed  | 0.11447 seconds |
./spec/models/game_spec.rb[1:5:6:1:1]                               | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:6:1:2]                               | pending | 0.00002 seconds |
./spec/models/game_spec.rb[1:5:6:1:3]                               | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:6:1:4]                               | pending | 0.00002 seconds |
./spec/models/game_spec.rb[1:5:6:2:1]                               | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:7:1:1]                               | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:7:1:2]                               | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:7:2:1]                               | pending | 0.00002 seconds |
./spec/models/game_spec.rb[1:5:8:1]                                 | pending | 0.00001 seconds |
