example_id                                                              | status  | run_time            |
----------------------------------------------------------------------- | ------- | ------------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                             | passed  | 1.18 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                        | passed  | 0.23873 seconds     |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                      | passed  | 0.06019 seconds     |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                      | passed  | 0.34821 seconds     |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                        | passed  | 0.04457 seconds     |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                        | passed  | 0.11792 seconds     |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                        | passed  | 0.17062 seconds     |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                        | passed  | 0.13192 seconds     |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                        | passed  | 0.2071 seconds      |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                        | passed  | 0.21026 seconds     |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                        | passed  | 0.21052 seconds     |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                        | passed  | 0.21474 seconds     |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                        | passed  | 0.18372 seconds     |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                    | passed  | 0.14815 seconds     |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                    | passed  | 0.18731 seconds     |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                    | passed  | 0.10613 seconds     |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                    | passed  | 0.13839 seconds     |
./spec/controllers/games_controller_spec.rb[1:1:1:1]                    | passed  | 2.9 seconds         |
./spec/controllers/games_controller_spec.rb[1:1:1:2:1:1]                | passed  | 1.98 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:2:1:2]                | passed  | 0.16066 seconds     |
./spec/controllers/games_controller_spec.rb[1:1:1:2:1:3]                | passed  | 0.17196 seconds     |
./spec/controllers/games_controller_spec.rb[1:1:1:2:2:1]                | passed  | 0.64298 seconds     |
./spec/controllers/games_controller_spec.rb[1:1:1:2:2:2]                | passed  | 0.15776 seconds     |
./spec/controllers/games_controller_spec.rb[1:1:1:2:2:3]                | passed  | 0.12847 seconds     |
./spec/controllers/games_controller_spec.rb[1:1:1:2:3:1]                | passed  | 0.09015 seconds     |
./spec/controllers/games_controller_spec.rb[1:1:1:2:3:2]                | passed  | 0.14215 seconds     |
