example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                        | failed  | 1.14 seconds    |
./spec/channels/rendezvous_channel_spec.rb[1:1:1:1]                | passed  | 0.14938 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:1:2:1:1]              | passed  | 0.02701 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:1:2:2:1]              | passed  | 0.27496 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:2:1:1]                | passed  | 0.01703 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:3:1:1]                | unknown |                 |
./spec/channels/rendezvous_channel_spec.rb[1:4:1]                  | passed  | 0.0144 seconds  |
./spec/models/card_spec.rb[1:1:1:1]                                | passed  | 0.12183 seconds |
./spec/models/card_spec.rb[1:1:1:2]                                | passed  | 0.06725 seconds |
./spec/models/card_spec.rb[1:1:2:1]                                | passed  | 0.06624 seconds |
./spec/models/card_spec.rb[1:1:2:2]                                | passed  | 0.07108 seconds |
./spec/models/card_spec.rb[1:2:1]                                  | passed  | 0.00358 seconds |
./spec/models/card_spec.rb[1:2:2]                                  | passed  | 0.00486 seconds |
./spec/models/card_spec.rb[1:2:3]                                  | passed  | 0.00239 seconds |
./spec/models/card_spec.rb[1:2:4]                                  | passed  | 0.00194 seconds |
./spec/models/card_spec.rb[1:2:5]                                  | passed  | 0.00196 seconds |
./spec/models/card_spec.rb[1:2:6]                                  | passed  | 0.00151 seconds |
./spec/models/card_spec.rb[1:3:1]                                  | passed  | 0.0013 seconds  |
./spec/models/card_spec.rb[1:3:2]                                  | passed  | 0.00128 seconds |
./spec/models/card_spec.rb[1:3:3]                                  | passed  | 0.00136 seconds |
./spec/models/card_spec.rb[1:3:4]                                  | passed  | 0.00166 seconds |
./spec/models/card_spec.rb[1:3:5]                                  | passed  | 0.00144 seconds |
./spec/models/card_spec.rb[1:3:6]                                  | passed  | 0.00122 seconds |
./spec/models/card_spec.rb[1:3:7]                                  | passed  | 0.00127 seconds |
./spec/models/card_spec.rb[1:3:8]                                  | passed  | 0.00109 seconds |
./spec/models/card_spec.rb[1:3:9]                                  | passed  | 0.0012 seconds  |
./spec/models/card_spec.rb[1:3:10]                                 | passed  | 0.00673 seconds |
./spec/models/card_spec.rb[1:3:11]                                 | passed  | 0.00526 seconds |
./spec/models/card_spec.rb[1:3:12]                                 | passed  | 0.00549 seconds |
./spec/models/card_spec.rb[1:3:13]                                 | passed  | 0.00488 seconds |
./spec/models/card_spec.rb[1:3:14]                                 | passed  | 0.00531 seconds |
./spec/models/game_spec.rb[1:1:1]                                  | passed  | 0.00154 seconds |
./spec/models/game_spec.rb[1:1:2]                                  | passed  | 0.00103 seconds |
