example_id                                                              | status  | run_time               |
----------------------------------------------------------------------- | ------- | ---------------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                             | passed  | 1.18 seconds           |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                        | passed  | 0.18819 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                      | passed  | 0.06076 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                      | passed  | 0.33965 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                        | passed  | 0.04484 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                        | passed  | 0.11696 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                        | passed  | 0.14323 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                        | passed  | 0.11545 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                        | passed  | 0.17801 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                        | passed  | 0.18111 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                        | passed  | 0.18211 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                        | passed  | 0.17898 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                        | passed  | 0.18149 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                    | passed  | 0.1204 seconds         |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                    | passed  | 0.16883 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                    | passed  | 0.10293 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                    | passed  | 0.17674 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1]                      | passed  | 11.87 seconds          |
./spec/controllers/games_controller_spec.rb[1:1:2]                      | unknown |                        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:1:1] | passed  | 0.08897 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:2:1] | passed  | 0.07325 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:1:1] | passed  | 0.10728 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:2:1] | passed  | 0.08762 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:1:1] | passed  | 0.06592 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:2:1] | passed  | 0.05809 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:3:1] | passed  | 0.05619 seconds        |
