example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                         | passed  | 1.18 seconds    |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                    | passed  | 0.20629 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                  | passed  | 0.15916 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                  | passed  | 0.45688 seconds |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                    | passed  | 0.08642 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                    | passed  | 0.18244 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                    | passed  | 0.12917 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                    | passed  | 0.10996 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                    | passed  | 0.17725 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                    | passed  | 0.21108 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                    | passed  | 0.33956 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                    | passed  | 0.20964 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                    | passed  | 0.23569 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                | passed  | 0.16236 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                | passed  | 0.20988 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                | passed  | 0.12514 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                | passed  | 0.16407 seconds |
./spec/models/card_spec.rb[1:1:1:1]                                 | passed  | 0.26977 seconds |
./spec/models/card_spec.rb[1:1:1:2]                                 | passed  | 0.1489 seconds  |
./spec/models/card_spec.rb[1:1:2:1]                                 | passed  | 0.33604 seconds |
./spec/models/card_spec.rb[1:1:2:2]                                 | passed  | 0.14163 seconds |
./spec/models/card_spec.rb[1:2:1]                                   | passed  | 0.02976 seconds |
./spec/models/card_spec.rb[1:2:2]                                   | passed  | 0.027 seconds   |
./spec/models/card_spec.rb[1:2:3]                                   | passed  | 0.02865 seconds |
./spec/models/card_spec.rb[1:2:4]                                   | passed  | 0.02782 seconds |
./spec/models/card_spec.rb[1:2:5]                                   | passed  | 0.0345 seconds  |
./spec/models/card_spec.rb[1:2:6]                                   | passed  | 0.02722 seconds |
./spec/models/card_spec.rb[1:3:1]                                   | passed  | 0.0292 seconds  |
./spec/models/card_spec.rb[1:3:2]                                   | passed  | 0.0261 seconds  |
