example_id                                                          | status  | run_time               |
------------------------------------------------------------------- | ------- | ---------------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                         | passed  | 1.18 seconds           |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                    | passed  | 0.19757 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                  | passed  | 0.07709 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                  | passed  | 0.38495 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                    | passed  | 0.04802 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                    | passed  | 0.12764 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                    | passed  | 0.15254 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                    | passed  | 0.13158 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                    | passed  | 0.19428 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                    | passed  | 0.2463 seconds         |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                    | passed  | 0.24189 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                    | passed  | 0.17821 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                    | passed  | 0.17755 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                | passed  | 0.11455 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                | passed  | 0.13916 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                | passed  | 0.12029 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                | passed  | 0.1932 seconds         |
./spec/controllers/games_controller_spec.rb[1:1:1:1:1]              | passed  | 1.35 seconds           |
./spec/controllers/games_controller_spec.rb[1:1:1:1:2:1:1]          | passed  | 0.09613 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:1:2:1:2]          | passed  | 0.11177 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:1:2:1:3]          | passed  | 0.09697 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:1:3:1]            | passed  | 0.06949 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:1:3:2]            | passed  | 0.05333 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:1:3:3]            | passed  | 0.08033 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:1:3:4:1]          | passed  | 0.06809 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:1:3:4:2]          | passed  | 0.05636 seconds        |
