example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                        | failed  | 1.12 seconds    |
./spec/channels/rendezvous_channel_spec.rb[1:1:1:1]                | passed  | 0.13978 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:1:2:1:1]              | passed  | 0.03206 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:1:2:2:1]              | passed  | 0.26399 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:2:1:1]                | passed  | 0.01512 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:3:1:1]                | unknown |                 |
./spec/channels/rendezvous_channel_spec.rb[1:4:1]                  | passed  | 0.01684 seconds |
./spec/models/card_spec.rb[1:1:1:1]                                | passed  | 0.10458 seconds |
./spec/models/card_spec.rb[1:1:1:2]                                | passed  | 0.07191 seconds |
./spec/models/card_spec.rb[1:1:2:1]                                | passed  | 0.06801 seconds |
./spec/models/card_spec.rb[1:1:2:2]                                | passed  | 0.07194 seconds |
./spec/models/card_spec.rb[1:2:1]                                  | passed  | 0.00384 seconds |
./spec/models/card_spec.rb[1:2:2]                                  | passed  | 0.00491 seconds |
./spec/models/card_spec.rb[1:2:3]                                  | passed  | 0.00118 seconds |
./spec/models/card_spec.rb[1:2:4]                                  | passed  | 0.00107 seconds |
./spec/models/card_spec.rb[1:2:5]                                  | passed  | 0.00157 seconds |
./spec/models/card_spec.rb[1:2:6]                                  | passed  | 0.00134 seconds |
./spec/models/card_spec.rb[1:3:1]                                  | passed  | 0.00186 seconds |
./spec/models/card_spec.rb[1:3:2]                                  | passed  | 0.00139 seconds |
./spec/models/card_spec.rb[1:3:3]                                  | passed  | 0.00191 seconds |
./spec/models/card_spec.rb[1:3:4]                                  | passed  | 0.00217 seconds |
./spec/models/card_spec.rb[1:3:5]                                  | passed  | 0.0015 seconds  |
./spec/models/card_spec.rb[1:3:6]                                  | passed  | 0.00142 seconds |
./spec/models/card_spec.rb[1:3:7]                                  | passed  | 0.00132 seconds |
./spec/models/card_spec.rb[1:3:8]                                  | passed  | 0.0014 seconds  |
./spec/models/card_spec.rb[1:3:9]                                  | passed  | 0.00136 seconds |
./spec/models/card_spec.rb[1:3:10]                                 | passed  | 0.00585 seconds |
./spec/models/card_spec.rb[1:3:11]                                 | passed  | 0.00498 seconds |
./spec/models/card_spec.rb[1:3:12]                                 | passed  | 0.00492 seconds |
./spec/models/card_spec.rb[1:3:13]                                 | passed  | 0.0049 seconds  |
