example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                             | passed  | 1.63 seconds    |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                        | passed  | 0.1444 seconds  |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                      | passed  | 0.066 seconds   |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                      | passed  | 0.31906 seconds |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                        | passed  | 0.04451 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                        | passed  | 0.12496 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                        | passed  | 0.12564 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                        | passed  | 0.11921 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                        | passed  | 0.18678 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                        | passed  | 0.17992 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                        | passed  | 0.2331 seconds  |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                        | passed  | 0.19061 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                        | passed  | 0.17053 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                    | passed  | 0.11558 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                    | passed  | 0.12633 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                    | passed  | 0.10471 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                    | passed  | 0.13299 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1]                      | passed  | 4.13 seconds    |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:1:1] | passed  | 0.08662 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:2:1] | passed  | 0.07114 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:1:1] | passed  | 0.10842 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:2:1] | passed  | 0.11893 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:1:1] | passed  | 0.06658 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:2:1] | passed  | 0.06216 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:3:1] | passed  | 0.06414 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:1:1] | passed  | 0.13385 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:2:1] | passed  | 0.09885 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:3:1] | passed  | 0.11567 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:1:1] | passed  | 0.07109 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:2:1] | passed  | 0.08384 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:3:1] | passed  | 0.05462 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:1:1]   | passed  | 0.2313 seconds  |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:1:2]   | passed  | 0.23515 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:2:1]   | passed  | 0.65525 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:2:2]   | passed  | 0.66788 seconds |
./spec/features/landing_page_spec.rb[1:1]                               | passed  | 0.18619 seconds |
./spec/models/card_spec.rb[1:1:1:1]                                     | passed  | 0.16209 seconds |
./spec/models/card_spec.rb[1:1:2:1]                                     | passed  | 0.14151 seconds |
./spec/models/card_spec.rb[1:2:1]                                       | passed  | 0.03235 seconds |
./spec/models/card_spec.rb[1:2:2]                                       | passed  | 0.03041 seconds |
./spec/models/card_spec.rb[1:2:3]                                       | passed  | 0.02968 seconds |
./spec/models/card_spec.rb[1:2:4]                                       | passed  | 0.02865 seconds |
./spec/models/card_spec.rb[1:2:5]                                       | passed  | 0.02824 seconds |
./spec/models/card_spec.rb[1:2:6]                                       | passed  | 0.02914 seconds |
./spec/models/card_spec.rb[1:3:1]                                       | passed  | 0.02904 seconds |
./spec/models/card_spec.rb[1:3:2]                                       | passed  | 0.02917 seconds |
./spec/models/card_spec.rb[1:3:3]                                       | passed  | 0.0279 seconds  |
./spec/models/card_spec.rb[1:3:4]                                       | passed  | 0.0295 seconds  |
./spec/models/card_spec.rb[1:3:5]                                       | passed  | 0.02896 seconds |
./spec/models/card_spec.rb[1:3:6]                                       | passed  | 0.02752 seconds |
./spec/models/card_spec.rb[1:3:7]                                       | passed  | 0.02868 seconds |
./spec/models/card_spec.rb[1:3:8]                                       | passed  | 0.02901 seconds |
./spec/models/card_spec.rb[1:3:9]                                       | passed  | 0.02886 seconds |
./spec/models/card_spec.rb[1:3:10]                                      | passed  | 0.03172 seconds |
./spec/models/card_spec.rb[1:3:11]                                      | passed  | 0.03427 seconds |
./spec/models/card_spec.rb[1:3:12]                                      | passed  | 0.03456 seconds |
./spec/models/card_spec.rb[1:3:13]                                      | passed  | 0.03736 seconds |
./spec/models/card_spec.rb[1:3:14]                                      | passed  | 0.03643 seconds |
./spec/models/card_spec.rb[1:4:1]                                       | passed  | 0.18698 seconds |
./spec/models/card_spec.rb[1:4:2]                                       | passed  | 0.17292 seconds |
./spec/models/card_spec.rb[1:5:1]                                       | passed  | 5.54 seconds    |
./spec/models/card_spec.rb[1:6:1:1]                                     | passed  | 0.72774 seconds |
./spec/models/card_spec.rb[1:6:2:1]                                     | passed  | 0.41535 seconds |
./spec/models/card_spec.rb[1:6:3:1]                                     | passed  | 0.46566 seconds |
./spec/models/card_spec.rb[1:6:3:2]                                     | passed  | 1 second        |
./spec/models/game_spec.rb[1:1:1]                                       | passed  | 0.03054 seconds |
./spec/models/game_spec.rb[1:1:2]                                       | passed  | 0.03189 seconds |
./spec/models/game_spec.rb[1:1:3]                                       | passed  | 0.03332 seconds |
./spec/models/game_spec.rb[1:2:1]                                       | passed  | 0.03222 seconds |
./spec/models/game_spec.rb[1:2:2]                                       | passed  | 0.03486 seconds |
./spec/models/game_spec.rb[1:2:3:1]                                     | pending | 0.00003 seconds |
./spec/models/game_spec.rb[1:2:3:2]                                     | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:3:1]                                       | passed  | 0.03178 seconds |
./spec/models/game_spec.rb[1:3:2]                                       | passed  | 0.0336 seconds  |
./spec/models/game_spec.rb[1:3:3]                                       | passed  | 0.03237 seconds |
./spec/models/game_spec.rb[1:3:4]                                       | passed  | 0.03278 seconds |
./spec/models/game_spec.rb[1:3:5]                                       | passed  | 0.03289 seconds |
./spec/models/game_spec.rb[1:3:6]                                       | passed  | 0.03264 seconds |
./spec/models/game_spec.rb[1:3:7]                                       | passed  | 0.03473 seconds |
./spec/models/game_spec.rb[1:4:1:1:1:1]                                 | passed  | 0.12302 seconds |
./spec/models/game_spec.rb[1:4:1:1:2]                                   | passed  | 0.00297 seconds |
./spec/models/game_spec.rb[1:4:1:1:3]                                   | passed  | 0.09616 seconds |
./spec/models/game_spec.rb[1:4:1:1:4]                                   | passed  | 0.11097 seconds |
./spec/models/game_spec.rb[1:4:1:2:1:1]                                 | passed  | 0.12352 seconds |
./spec/models/game_spec.rb[1:4:1:2:2]                                   | passed  | 0.00341 seconds |
./spec/models/game_spec.rb[1:4:1:2:3]                                   | passed  | 0.09882 seconds |
./spec/models/game_spec.rb[1:4:1:2:4]                                   | passed  | 0.10922 seconds |
./spec/models/game_spec.rb[1:4:2:1:1]                                   | passed  | 0.16709 seconds |
./spec/models/game_spec.rb[1:4:2:1:2]                                   | passed  | 0.00246 seconds |
./spec/models/game_spec.rb[1:4:2:1:3]                                   | passed  | 0.12699 seconds |
./spec/models/game_spec.rb[1:4:2:1:4]                                   | passed  | 0.16079 seconds |
./spec/models/game_spec.rb[1:4:2:2:1]                                   | passed  | 0.16354 seconds |
./spec/models/game_spec.rb[1:4:2:2:2]                                   | passed  | 0.0029 seconds  |
./spec/models/game_spec.rb[1:4:2:2:3]                                   | passed  | 0.12886 seconds |
./spec/models/game_spec.rb[1:4:2:2:4]                                   | passed  | 0.1112 seconds  |
