example_id                                                              | status  | run_time              |
----------------------------------------------------------------------- | ------- | --------------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                             | passed  | 1.63 seconds          |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                        | passed  | 0.1444 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                      | passed  | 0.066 seconds         |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                      | passed  | 0.31906 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                        | passed  | 0.04451 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                        | passed  | 0.12496 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                        | passed  | 0.12564 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                        | passed  | 0.11921 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                        | passed  | 0.18678 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                        | passed  | 0.17992 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                        | passed  | 0.2331 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                        | passed  | 0.19061 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                        | passed  | 0.17053 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                    | passed  | 0.11558 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                    | passed  | 0.12633 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                    | passed  | 0.10471 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                    | passed  | 0.13299 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:1]                      | passed  | 4.13 seconds          |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:1:1] | passed  | 0.08662 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:2:1] | passed  | 0.07114 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:1:1] | passed  | 0.10842 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:2:1] | passed  | 0.11893 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:1:1] | passed  | 0.06658 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:2:1] | passed  | 0.06216 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:3:1] | passed  | 0.06414 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:1:1] | passed  | 0.13385 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:2:1] | passed  | 0.09885 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:3:1] | passed  | 0.11567 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:1:1] | passed  | 0.07109 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:2:1] | passed  | 0.08384 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:3:1] | passed  | 0.05462 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:1:1]   | passed  | 0.2313 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:1:2]   | passed  | 0.23515 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:2:1]   | passed  | 0.65525 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:2:2]   | passed  | 0.66788 seconds       |
./spec/models/card_spec.rb[1:1:1:1]                                     | passed  | 1.5 seconds           |
./spec/models/card_spec.rb[1:1:2:1]                                     | passed  | 0.1409 seconds        |
./spec/models/card_spec.rb[1:2:1]                                       | passed  | 0.0292 seconds        |
./spec/models/card_spec.rb[1:2:2]                                       | passed  | 0.02818 seconds       |
./spec/models/card_spec.rb[1:2:3]                                       | passed  | 0.02816 seconds       |
./spec/models/card_spec.rb[1:2:4]                                       | passed  | 0.02708 seconds       |
./spec/models/card_spec.rb[1:2:5]                                       | passed  | 0.02896 seconds       |
./spec/models/card_spec.rb[1:2:6]                                       | passed  | 2 minutes 3.3 seconds |
./spec/models/card_spec.rb[1:3:1]                                       | passed  | 0.03044 seconds       |
./spec/models/card_spec.rb[1:3:2]                                       | passed  | 0.02951 seconds       |
./spec/models/card_spec.rb[1:3:3]                                       | passed  | 0.02934 seconds       |
./spec/models/card_spec.rb[1:3:4]                                       | passed  | 0.02917 seconds       |
./spec/models/card_spec.rb[1:3:5]                                       | passed  | 0.02928 seconds       |
./spec/models/card_spec.rb[1:3:6]                                       | passed  | 0.02994 seconds       |
./spec/models/card_spec.rb[1:3:7]                                       | passed  | 0.02988 seconds       |
./spec/models/card_spec.rb[1:3:8]                                       | passed  | 0.02519 seconds       |
./spec/models/card_spec.rb[1:3:9]                                       | passed  | 0.02636 seconds       |
./spec/models/card_spec.rb[1:3:10]                                      | passed  | 0.03068 seconds       |
./spec/models/card_spec.rb[1:3:11]                                      | passed  | 0.0284 seconds        |
./spec/models/card_spec.rb[1:3:12]                                      | passed  | 0.02726 seconds       |
./spec/models/card_spec.rb[1:3:13]                                      | passed  | 0.02882 seconds       |
./spec/models/card_spec.rb[1:3:14]                                      | passed  | 0.02925 seconds       |
./spec/models/card_spec.rb[1:4:1]                                       | passed  | 0.10864 seconds       |
./spec/models/card_spec.rb[1:4:2]                                       | passed  | 0.07735 seconds       |
./spec/models/card_spec.rb[1:5:1]                                       | passed  | 0.08819 seconds       |
./spec/models/card_spec.rb[1:6:1:1]                                     | passed  | 0.7107 seconds        |
./spec/models/card_spec.rb[1:6:2:1]                                     | passed  | 0.20186 seconds       |
./spec/models/card_spec.rb[1:6:3:1]                                     | passed  | 0.24017 seconds       |
./spec/models/card_spec.rb[1:6:3:2]                                     | passed  | 0.76377 seconds       |
./spec/models/game_spec.rb[1:1:1]                                       | passed  | 0.02928 seconds       |
./spec/models/game_spec.rb[1:1:2]                                       | passed  | 0.03209 seconds       |
./spec/models/game_spec.rb[1:1:3]                                       | passed  | 0.03366 seconds       |
./spec/models/game_spec.rb[1:2:1]                                       | passed  | 0.03197 seconds       |
./spec/models/game_spec.rb[1:2:2]                                       | passed  | 0.03236 seconds       |
./spec/models/game_spec.rb[1:2:3:1]                                     | pending | 0.00003 seconds       |
./spec/models/game_spec.rb[1:2:3:2]                                     | pending | 0.00001 seconds       |
./spec/models/game_spec.rb[1:3:1]                                       | passed  | 0.03184 seconds       |
./spec/models/game_spec.rb[1:3:2]                                       | passed  | 0.03135 seconds       |
./spec/models/game_spec.rb[1:3:3]                                       | passed  | 0.03183 seconds       |
./spec/models/game_spec.rb[1:3:4]                                       | passed  | 0.03113 seconds       |
./spec/models/game_spec.rb[1:3:5]                                       | passed  | 0.032 seconds         |
./spec/models/game_spec.rb[1:3:6]                                       | passed  | 0.03116 seconds       |
./spec/models/game_spec.rb[1:3:7]                                       | passed  | 0.0315 seconds        |
./spec/models/game_spec.rb[1:4:1:1:1:1]                                 | passed  | 0.04183 seconds       |
./spec/models/game_spec.rb[1:4:1:1:2]                                   | passed  | 0.00287 seconds       |
./spec/models/game_spec.rb[1:4:1:1:3]                                   | passed  | 0.0331 seconds        |
./spec/models/game_spec.rb[1:4:1:1:4]                                   | passed  | 0.02786 seconds       |
./spec/models/game_spec.rb[1:4:1:2:1:1]                                 | passed  | 0.03138 seconds       |
./spec/models/game_spec.rb[1:4:1:2:2]                                   | passed  | 0.00178 seconds       |
./spec/models/game_spec.rb[1:4:1:2:3]                                   | passed  | 0.02544 seconds       |
./spec/models/game_spec.rb[1:4:1:2:4]                                   | passed  | 0.02564 seconds       |
./spec/models/game_spec.rb[1:4:2:1:1]                                   | passed  | 0.07271 seconds       |
./spec/models/game_spec.rb[1:4:2:1:2]                                   | passed  | 0.00185 seconds       |
./spec/models/game_spec.rb[1:4:2:1:3]                                   | passed  | 0.04102 seconds       |
./spec/models/game_spec.rb[1:4:2:1:4]                                   | passed  | 0.04328 seconds       |
./spec/models/game_spec.rb[1:4:2:2:1]                                   | passed  | 0.0837 seconds        |
./spec/models/game_spec.rb[1:4:2:2:2]                                   | passed  | 0.00321 seconds       |
./spec/models/game_spec.rb[1:4:2:2:3]                                   | passed  | 0.05028 seconds       |
