example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                             | passed  | 1.42 seconds    |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                        | passed  | 0.12721 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                      | passed  | 0.0739 seconds  |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                      | passed  | 0.38087 seconds |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                        | passed  | 0.04996 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                        | passed  | 0.13485 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                        | passed  | 0.13451 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                        | passed  | 0.13269 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                        | passed  | 0.23171 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                        | passed  | 0.20328 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                        | passed  | 0.24024 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                        | passed  | 0.18979 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                        | passed  | 0.17789 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                    | passed  | 0.10744 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                    | passed  | 0.12044 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                    | passed  | 0.1117 seconds  |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                    | passed  | 0.13345 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1]                      | failed  | 2.92 seconds    |
./spec/controllers/games_controller_spec.rb[1:1:2]                      | pending | 0.00002 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:1:1] | passed  | 0.08633 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:2:1] | passed  | 0.07404 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:1:1] | passed  | 0.10726 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:2:1] | passed  | 0.11683 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:1:1] | passed  | 0.06535 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:2:1] | passed  | 0.06098 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:3:1] | passed  | 0.06274 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:1:1] | passed  | 0.111 seconds   |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:2:1] | passed  | 0.10695 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:3:1] | passed  | 0.12886 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:1:1] | passed  | 0.07538 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:2:1] | passed  | 0.06643 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:3:1] | passed  | 0.06019 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:1:1]   | passed  | 0.19839 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:1:2]   | passed  | 0.20685 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:2:1]   | passed  | 0.64464 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:2:2]   | passed  | 0.66877 seconds |
./spec/models/card_spec.rb[1:1:1:1]                                     | passed  | 0.15266 seconds |
./spec/models/card_spec.rb[1:1:2:1]                                     | passed  | 0.1403 seconds  |
./spec/models/card_spec.rb[1:2:1]                                       | passed  | 0.03052 seconds |
./spec/models/card_spec.rb[1:2:2]                                       | passed  | 0.03142 seconds |
./spec/models/card_spec.rb[1:2:3]                                       | passed  | 0.03229 seconds |
./spec/models/card_spec.rb[1:2:4]                                       | passed  | 0.03356 seconds |
./spec/models/card_spec.rb[1:2:5]                                       | passed  | 0.03414 seconds |
./spec/models/card_spec.rb[1:2:6]                                       | passed  | 0.03415 seconds |
./spec/models/card_spec.rb[1:3:1]                                       | passed  | 0.03325 seconds |
./spec/models/card_spec.rb[1:3:2]                                       | passed  | 0.03317 seconds |
./spec/models/card_spec.rb[1:3:3]                                       | passed  | 0.03207 seconds |
./spec/models/card_spec.rb[1:3:4]                                       | passed  | 0.03079 seconds |
./spec/models/card_spec.rb[1:3:5]                                       | passed  | 0.03052 seconds |
./spec/models/card_spec.rb[1:3:6]                                       | passed  | 0.03168 seconds |
./spec/models/card_spec.rb[1:3:7]                                       | passed  | 0.03298 seconds |
./spec/models/card_spec.rb[1:3:8]                                       | passed  | 0.03203 seconds |
./spec/models/card_spec.rb[1:3:9]                                       | passed  | 0.03226 seconds |
./spec/models/card_spec.rb[1:3:10]                                      | passed  | 0.03421 seconds |
./spec/models/card_spec.rb[1:3:11]                                      | passed  | 0.03189 seconds |
./spec/models/card_spec.rb[1:3:12]                                      | passed  | 0.03163 seconds |
./spec/models/card_spec.rb[1:3:13]                                      | passed  | 0.03386 seconds |
./spec/models/card_spec.rb[1:3:14]                                      | passed  | 0.02838 seconds |
./spec/models/card_spec.rb[1:4:1]                                       | passed  | 0.16662 seconds |
./spec/models/card_spec.rb[1:4:2]                                       | passed  | 0.17159 seconds |
./spec/models/card_spec.rb[1:5:1]                                       | failed  | 0.07295 seconds |
./spec/models/card_spec.rb[1:6:1:1]                                     | passed  | 0.68159 seconds |
./spec/models/card_spec.rb[1:6:2:1]                                     | passed  | 0.38454 seconds |
./spec/models/card_spec.rb[1:6:3:1]                                     | passed  | 0.4319 seconds  |
./spec/models/card_spec.rb[1:6:3:2]                                     | passed  | 1.09 seconds    |
./spec/models/game_spec.rb[1:1:1]                                       | passed  | 0.03046 seconds |
./spec/models/game_spec.rb[1:1:2]                                       | passed  | 0.03128 seconds |
./spec/models/game_spec.rb[1:1:3]                                       | passed  | 0.03284 seconds |
./spec/models/game_spec.rb[1:2:1]                                       | passed  | 0.03192 seconds |
./spec/models/game_spec.rb[1:2:2]                                       | passed  | 0.02936 seconds |
./spec/models/game_spec.rb[1:2:3:1]                                     | pending | 0.00004 seconds |
./spec/models/game_spec.rb[1:2:3:2]                                     | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:3:1]                                       | passed  | 0.0298 seconds  |
./spec/models/game_spec.rb[1:3:2]                                       | passed  | 0.03122 seconds |
./spec/models/game_spec.rb[1:3:3]                                       | passed  | 0.03014 seconds |
./spec/models/game_spec.rb[1:3:4]                                       | passed  | 0.03072 seconds |
./spec/models/game_spec.rb[1:3:5]                                       | passed  | 0.03007 seconds |
./spec/models/game_spec.rb[1:3:6]                                       | passed  | 0.02976 seconds |
./spec/models/game_spec.rb[1:3:7]                                       | passed  | 0.02958 seconds |
./spec/models/game_spec.rb[1:4:1:1:1:1]                                 | passed  | 0.14472 seconds |
./spec/models/game_spec.rb[1:4:1:1:2]                                   | passed  | 0.00331 seconds |
./spec/models/game_spec.rb[1:4:1:1:3]                                   | passed  | 0.09283 seconds |
./spec/models/game_spec.rb[1:4:1:1:4]                                   | passed  | 0.10311 seconds |
./spec/models/game_spec.rb[1:4:1:2:1:1]                                 | passed  | 0.12396 seconds |
./spec/models/game_spec.rb[1:4:1:2:2]                                   | passed  | 0.00298 seconds |
./spec/models/game_spec.rb[1:4:1:2:3]                                   | passed  | 0.10762 seconds |
./spec/models/game_spec.rb[1:4:1:2:4]                                   | passed  | 0.1227 seconds  |
./spec/models/game_spec.rb[1:4:2:1:1]                                   | passed  | 0.17715 seconds |
./spec/models/game_spec.rb[1:4:2:1:2]                                   | passed  | 0.00276 seconds |
./spec/models/game_spec.rb[1:4:2:1:3]                                   | passed  | 0.21223 seconds |
./spec/models/game_spec.rb[1:4:2:1:4]                                   | passed  | 0.11727 seconds |
./spec/models/game_spec.rb[1:4:2:2:1]                                   | passed  | 0.1448 seconds  |
./spec/models/game_spec.rb[1:4:2:2:2]                                   | passed  | 0.00309 seconds |
