example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                         | passed  | 1.18 seconds    |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                    | passed  | 0.22782 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                  | passed  | 0.06172 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                  | passed  | 0.32837 seconds |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                    | passed  | 0.04104 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                    | passed  | 0.13045 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                    | passed  | 0.15032 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                    | passed  | 0.11533 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                    | passed  | 0.18223 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                    | passed  | 0.17463 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                    | passed  | 0.17877 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                    | passed  | 0.16788 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                    | passed  | 0.17567 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                | passed  | 0.12757 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                | passed  | 0.12842 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                | passed  | 0.106 seconds   |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                | passed  | 0.12618 seconds |
./spec/models/card_spec.rb[1:1:1:1]                                 | passed  | 0.14423 seconds |
./spec/models/card_spec.rb[1:1:1:2]                                 | passed  | 0.09106 seconds |
./spec/models/card_spec.rb[1:1:2:1]                                 | passed  | 0.10538 seconds |
./spec/models/card_spec.rb[1:1:2:2]                                 | passed  | 0.1207 seconds  |
./spec/models/card_spec.rb[1:2:1]                                   | passed  | 0.02743 seconds |
./spec/models/card_spec.rb[1:2:2]                                   | passed  | 0.02606 seconds |
./spec/models/card_spec.rb[1:2:3]                                   | passed  | 0.02504 seconds |
./spec/models/card_spec.rb[1:2:4]                                   | passed  | 0.02686 seconds |
./spec/models/card_spec.rb[1:2:5]                                   | passed  | 0.02605 seconds |
./spec/models/card_spec.rb[1:2:6]                                   | passed  | 0.02754 seconds |
./spec/models/card_spec.rb[1:3:1]                                   | passed  | 0.02672 seconds |
./spec/models/card_spec.rb[1:3:2]                                   | passed  | 0.02656 seconds |
