example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                         | passed  | 1.18 seconds    |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                    | passed  | 0.23203 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                  | passed  | 0.055 seconds   |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                  | passed  | 0.28936 seconds |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                    | passed  | 0.04383 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                    | passed  | 0.10492 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                    | passed  | 0.12521 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                    | passed  | 0.10563 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                    | passed  | 0.16581 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                    | passed  | 0.18617 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                    | passed  | 0.17377 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                    | passed  | 0.18318 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                    | passed  | 0.16808 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                | passed  | 0.15289 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                | passed  | 0.13468 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                | passed  | 0.10382 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                | passed  | 0.16909 seconds |
./spec/models/card_spec.rb[1:1:1:1]                                 | passed  | 0.15577 seconds |
./spec/models/card_spec.rb[1:1:1:2]                                 | failed  | 0.02975 seconds |
./spec/models/card_spec.rb[1:1:2:1]                                 | passed  | 0.11216 seconds |
./spec/models/card_spec.rb[1:1:2:2]                                 | failed  | 0.0329 seconds  |
./spec/models/card_spec.rb[1:2:1]                                   | passed  | 0.03076 seconds |
./spec/models/card_spec.rb[1:2:2]                                   | passed  | 0.02828 seconds |
./spec/models/card_spec.rb[1:2:3]                                   | passed  | 0.06817 seconds |
./spec/models/card_spec.rb[1:2:4]                                   | passed  | 0.03237 seconds |
./spec/models/card_spec.rb[1:2:5]                                   | passed  | 0.02908 seconds |
./spec/models/card_spec.rb[1:2:6]                                   | passed  | 0.02583 seconds |
./spec/models/card_spec.rb[1:3:1]                                   | passed  | 0.02718 seconds |
./spec/models/card_spec.rb[1:3:2]                                   | passed  | 0.02682 seconds |
