example_id                                                          | status  | run_time               |
------------------------------------------------------------------- | ------- | ---------------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                         | passed  | 1.23 seconds           |
./spec/channels/game_channel_spec.rb[1:2:1:1:1]                     | failed  | 1 minute 22.12 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                    | passed  | 0.17504 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                  | passed  | 0.0582 seconds         |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                  | passed  | 0.28161 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                    | passed  | 0.05573 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                    | passed  | 0.11504 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                    | passed  | 0.15697 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                    | passed  | 0.11752 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                    | passed  | 0.20392 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                    | passed  | 0.18847 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                    | passed  | 0.22266 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                    | passed  | 0.18683 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                    | passed  | 0.25263 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                | passed  | 0.11317 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                | passed  | 0.21014 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                | passed  | 0.15434 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                | passed  | 0.14272 seconds        |
./spec/models/card_spec.rb[1:1:1:1]                                 | passed  | 0.14176 seconds        |
./spec/models/card_spec.rb[1:1:1:2]                                 | passed  | 0.1133 seconds         |
./spec/models/card_spec.rb[1:1:2:1]                                 | passed  | 0.13456 seconds        |
./spec/models/card_spec.rb[1:1:2:2]                                 | passed  | 0.13907 seconds        |
./spec/models/card_spec.rb[1:2:1]                                   | passed  | 0.03101 seconds        |
./spec/models/card_spec.rb[1:2:2]                                   | passed  | 0.04858 seconds        |
./spec/models/card_spec.rb[1:2:3]                                   | passed  | 0.03009 seconds        |
./spec/models/card_spec.rb[1:2:4]                                   | passed  | 0.04267 seconds        |
./spec/models/card_spec.rb[1:2:5]                                   | passed  | 0.05454 seconds        |
./spec/models/card_spec.rb[1:2:6]                                   | passed  | 0.02848 seconds        |
./spec/models/card_spec.rb[1:3:1]                                   | passed  | 0.02979 seconds        |
./spec/models/card_spec.rb[1:3:2]                                   | passed  | 0.02977 seconds        |
./spec/models/card_spec.rb[1:3:3]                                   | passed  | 0.03045 seconds        |
./spec/models/card_spec.rb[1:3:4]                                   | passed  | 0.02843 seconds        |
