example_id                                                              | status  | run_time               |
----------------------------------------------------------------------- | ------- | ---------------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                             | passed  | 1.18 seconds           |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                        | passed  | 0.18283 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                      | passed  | 0.05817 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                      | passed  | 0.33255 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                        | passed  | 0.04 seconds           |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                        | passed  | 1.17 seconds           |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                        | passed  | 0.11685 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                        | passed  | 0.11017 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                        | passed  | 0.17189 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                        | passed  | 0.17786 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                        | passed  | 0.17295 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                        | passed  | 0.17794 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                        | passed  | 0.18164 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                    | passed  | 0.10976 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                    | passed  | 0.12809 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                    | passed  | 0.13999 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                    | passed  | 0.13875 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:1]                    | passed  | 0.1954 seconds         |
./spec/controllers/games_controller_spec.rb[1:1:1:2:1:1]                | passed  | 0.10236 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:2:1:2]                | passed  | 0.0921 seconds         |
./spec/controllers/games_controller_spec.rb[1:1:1:2:1:3]                | passed  | 0.10055 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:2:2:1]                | passed  | 0.07613 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:2:2:2]                | passed  | 0.06604 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:2:2:3]                | passed  | 0.0929 seconds         |
./spec/controllers/games_controller_spec.rb[1:1:1:2:3:1]                | passed  | 0.08725 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:2:3:2]                | passed  | 0.08661 seconds        |
