example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                         | passed  | 1.18 seconds    |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                    | passed  | 0.18718 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                  | passed  | 0.13701 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                  | passed  | 0.3125 seconds  |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                    | passed  | 0.04194 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                    | passed  | 0.15249 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                    | passed  | 0.12059 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                    | passed  | 0.15133 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                    | passed  | 0.17062 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                    | passed  | 0.17931 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                    | passed  | 0.18285 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                    | passed  | 0.16682 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                    | passed  | 0.19659 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                | passed  | 0.10101 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                | passed  | 0.16157 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                | passed  | 0.10991 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                | passed  | 0.1969 seconds  |
./spec/models/card_spec.rb[1:1:1:1]                                 | passed  | 0.1223 seconds  |
./spec/models/card_spec.rb[1:1:2:1]                                 | passed  | 0.11112 seconds |
./spec/models/card_spec.rb[1:2:1]                                   | passed  | 0.02909 seconds |
./spec/models/card_spec.rb[1:2:2]                                   | passed  | 0.0267 seconds  |
./spec/models/card_spec.rb[1:2:3]                                   | passed  | 0.0257 seconds  |
./spec/models/card_spec.rb[1:2:4]                                   | passed  | 0.02544 seconds |
./spec/models/card_spec.rb[1:2:5]                                   | passed  | 0.06511 seconds |
./spec/models/card_spec.rb[1:2:6]                                   | passed  | 0.02472 seconds |
./spec/models/card_spec.rb[1:3:1]                                   | passed  | 0.02572 seconds |
./spec/models/card_spec.rb[1:3:2]                                   | passed  | 0.02523 seconds |
./spec/models/card_spec.rb[1:3:3]                                   | passed  | 0.02527 seconds |
./spec/models/card_spec.rb[1:3:4]                                   | passed  | 0.02498 seconds |
