example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                         | passed  | 1.18 seconds    |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                    | passed  | 0.17861 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                  | passed  | 0.05288 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                  | passed  | 0.3115 seconds  |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                    | passed  | 0.04231 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                    | passed  | 0.10282 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                    | passed  | 0.11121 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                    | passed  | 0.14171 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                    | passed  | 0.20506 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                    | passed  | 0.175 seconds   |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                    | passed  | 0.21465 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                    | passed  | 0.16066 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                    | passed  | 0.15124 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                | passed  | 0.14128 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                | passed  | 0.14826 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                | passed  | 0.13426 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                | passed  | 0.16019 seconds |
./spec/models/card_spec.rb[1:1:1:1]                                 | passed  | 0.11977 seconds |
./spec/models/card_spec.rb[1:1:2:1]                                 | passed  | 0.11662 seconds |
./spec/models/card_spec.rb[1:2:1]                                   | passed  | 0.02675 seconds |
./spec/models/card_spec.rb[1:2:2]                                   | passed  | 0.02696 seconds |
./spec/models/card_spec.rb[1:2:3]                                   | passed  | 0.02596 seconds |
./spec/models/card_spec.rb[1:2:4]                                   | passed  | 0.02575 seconds |
./spec/models/card_spec.rb[1:2:5]                                   | passed  | 0.02613 seconds |
./spec/models/card_spec.rb[1:2:6]                                   | passed  | 0.02659 seconds |
./spec/models/card_spec.rb[1:3:1]                                   | passed  | 0.0265 seconds  |
./spec/models/card_spec.rb[1:3:2]                                   | passed  | 0.02547 seconds |
./spec/models/card_spec.rb[1:3:3]                                   | passed  | 0.02534 seconds |
./spec/models/card_spec.rb[1:3:4]                                   | passed  | 0.0242 seconds  |
