example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                         | passed  | 1.18 seconds    |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                    | passed  | 0.24136 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                  | passed  | 0.09805 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                  | passed  | 0.32823 seconds |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                    | passed  | 0.04542 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                    | passed  | 0.11913 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                    | passed  | 0.16047 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                    | passed  | 0.15191 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                    | passed  | 0.1842 seconds  |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                    | passed  | 0.20183 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                    | passed  | 0.21066 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                    | passed  | 0.24208 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                    | passed  | 0.17355 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                | passed  | 0.16054 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                | passed  | 0.17227 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                | passed  | 0.11402 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                | passed  | 0.15801 seconds |
./spec/models/card_spec.rb[1:1:1:1]                                 | passed  | 1.1 seconds     |
./spec/models/card_spec.rb[1:1:2:1]                                 | passed  | 0.14574 seconds |
./spec/models/card_spec.rb[1:2:1]                                   | passed  | 0.03 seconds    |
./spec/models/card_spec.rb[1:2:2]                                   | passed  | 0.06421 seconds |
./spec/models/card_spec.rb[1:2:3]                                   | passed  | 0.03017 seconds |
./spec/models/card_spec.rb[1:2:4]                                   | passed  | 0.02856 seconds |
./spec/models/card_spec.rb[1:2:5]                                   | passed  | 0.0337 seconds  |
./spec/models/card_spec.rb[1:2:6]                                   | passed  | 0.10935 seconds |
./spec/models/card_spec.rb[1:3:1]                                   | passed  | 0.032 seconds   |
./spec/models/card_spec.rb[1:3:2]                                   | passed  | 0.02783 seconds |
./spec/models/card_spec.rb[1:3:3]                                   | passed  | 0.02978 seconds |
./spec/models/card_spec.rb[1:3:4]                                   | passed  | 0.02785 seconds |
