example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                          | pending | 0.00002 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:1:1:1]                  | passed  | 0.1312 seconds  |
./spec/channels/rendezvous_channel_spec.rb[1:1:2:1:1]                | passed  | 0.03857 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:1:2:2:1]                | passed  | 0.2897 seconds  |
./spec/channels/rendezvous_channel_spec.rb[1:2:1:1]                  | passed  | 0.02028 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:3:1:1]                  | passed  | 0.02048 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:4:1]                    | passed  | 0.17143 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:4:2]                    | passed  | 0.1463 seconds  |
./spec/models/card_spec.rb[1:1:1:1]                                  | passed  | 0.07614 seconds |
./spec/models/card_spec.rb[1:1:1:2]                                  | passed  | 0.07449 seconds |
./spec/models/card_spec.rb[1:1:2:1]                                  | passed  | 0.05951 seconds |
./spec/models/card_spec.rb[1:1:2:2]                                  | passed  | 0.08376 seconds |
./spec/models/card_spec.rb[1:2:1]                                    | passed  | 0.00838 seconds |
./spec/models/card_spec.rb[1:2:2]                                    | passed  | 0.0027 seconds  |
./spec/models/card_spec.rb[1:2:3]                                    | passed  | 0.00244 seconds |
./spec/models/card_spec.rb[1:2:4]                                    | passed  | 0.00242 seconds |
./spec/models/card_spec.rb[1:2:5]                                    | passed  | 0.00253 seconds |
./spec/models/card_spec.rb[1:2:6]                                    | passed  | 0.00207 seconds |
./spec/models/card_spec.rb[1:3:1]                                    | passed  | 0.00235 seconds |
./spec/models/card_spec.rb[1:3:2]                                    | passed  | 0.00266 seconds |
./spec/models/card_spec.rb[1:3:3]                                    | passed  | 0.00236 seconds |
./spec/models/card_spec.rb[1:3:4]                                    | passed  | 0.00205 seconds |
./spec/models/card_spec.rb[1:3:5]                                    | passed  | 0.00179 seconds |
./spec/models/card_spec.rb[1:3:6]                                    | passed  | 0.00214 seconds |
./spec/models/card_spec.rb[1:3:7]                                    | passed  | 0.00235 seconds |
./spec/models/card_spec.rb[1:3:8]                                    | passed  | 0.00272 seconds |
./spec/models/card_spec.rb[1:3:9]                                    | passed  | 0.00267 seconds |
./spec/models/card_spec.rb[1:3:10]                                   | passed  | 0.00943 seconds |
./spec/models/card_spec.rb[1:3:11]                                   | passed  | 0.00557 seconds |
./spec/models/card_spec.rb[1:3:12]                                   | passed  | 0.00644 seconds |
./spec/models/card_spec.rb[1:3:13]                                   | passed  | 0.00546 seconds |
./spec/models/card_spec.rb[1:3:14]                                   | passed  | 0.00687 seconds |
./spec/models/game_spec.rb[1:1:1]                                    | passed  | 0.00312 seconds |
./spec/models/game_spec.rb[1:1:2]                                    | passed  | 0.00202 seconds |
./spec/models/game_spec.rb[1:1:3]                                    | passed  | 0.00249 seconds |
./spec/models/game_spec.rb[1:2:1]                                    | passed  | 0.00156 seconds |
./spec/models/game_spec.rb[1:2:2]                                    | passed  | 0.00152 seconds |
./spec/models/game_spec.rb[1:2:3:1]                                  | pending | 0.00002 seconds |
./spec/models/game_spec.rb[1:2:3:2]                                  | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:3:1]                                    | passed  | 0.00177 seconds |
./spec/models/game_spec.rb[1:3:2]                                    | passed  | 0.00148 seconds |
./spec/models/game_spec.rb[1:3:3]                                    | passed  | 0.00142 seconds |
./spec/models/game_spec.rb[1:3:4]                                    | passed  | 0.00142 seconds |
./spec/models/game_spec.rb[1:3:5]                                    | passed  | 0.00149 seconds |
./spec/models/game_spec.rb[1:3:6]                                    | passed  | 0.00145 seconds |
./spec/models/game_spec.rb[1:3:7]                                    | passed  | 0.00166 seconds |
./spec/models/game_spec.rb[1:4:1:1:1:1]                              | passed  | 0.01891 seconds |
./spec/models/game_spec.rb[1:4:1:1:2]                                | passed  | 0.00505 seconds |
