example_id                                                              | status  | run_time              |
----------------------------------------------------------------------- | ------- | --------------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                             | passed  | 1.18 seconds          |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                        | passed  | 0.19948 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                      | passed  | 0.1046 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                      | passed  | 0.319 seconds         |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                        | passed  | 0.04558 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                        | passed  | 0.12443 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                        | passed  | 0.1392 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                        | passed  | 0.16441 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                        | passed  | 0.21314 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                        | passed  | 0.2335 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                        | passed  | 0.21076 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                        | passed  | 0.20702 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                        | passed  | 0.20175 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                    | passed  | 0.12537 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                    | passed  | 0.15692 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                    | passed  | 0.21088 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                    | passed  | 0.21374 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:1:1]                    | passed  | 0.25601 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:1:2:1:1]                | passed  | 0.71549 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:1:2:1:2]                | passed  | 0.11064 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:1:2:1:3]                | passed  | 0.13737 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:1:2:2:1]                | passed  | 0.09628 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:1:2:2:2]                | passed  | 0.11736 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:1:2:2:3]                | passed  | 0.10007 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:1:2:3:1]                | passed  | 0.10135 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:1:2:3:2]                | passed  | 0.14521 seconds       |
