example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                             | passed  | 1.63 seconds    |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                        | passed  | 0.1444 seconds  |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                      | passed  | 0.066 seconds   |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                      | passed  | 0.31906 seconds |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                        | passed  | 0.04451 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                        | passed  | 0.12496 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                        | passed  | 0.12564 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                        | passed  | 0.11921 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                        | passed  | 0.18678 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                        | passed  | 0.17992 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                        | passed  | 0.2331 seconds  |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                        | passed  | 0.19061 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                        | passed  | 0.17053 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                    | passed  | 0.11558 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                    | passed  | 0.12633 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                    | passed  | 0.10471 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                    | passed  | 0.13299 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1]                      | passed  | 4.13 seconds    |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:1:1] | passed  | 0.08662 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:2:1] | passed  | 0.07114 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:1:1] | passed  | 0.10842 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:2:1] | passed  | 0.11893 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:1:1] | passed  | 0.06658 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:2:1] | passed  | 0.06216 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:3:1] | passed  | 0.06414 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:1:1] | passed  | 0.13385 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:2:1] | passed  | 0.09885 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:3:1] | passed  | 0.11567 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:1:1] | passed  | 0.07109 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:2:1] | passed  | 0.08384 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:3:1] | passed  | 0.05462 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:1:1]   | passed  | 0.2313 seconds  |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:1:2]   | passed  | 0.23515 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:2:1]   | passed  | 0.65525 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:2:2]   | passed  | 0.66788 seconds |
./spec/models/card_spec.rb[1:1:1:1]                                     | passed  | 1.51 seconds    |
./spec/models/card_spec.rb[1:1:2:1]                                     | failed  | 0.03876 seconds |
./spec/models/card_spec.rb[1:2:1]                                       | failed  | 0.04669 seconds |
./spec/models/card_spec.rb[1:2:2]                                       | failed  | 0.03032 seconds |
./spec/models/card_spec.rb[1:2:3]                                       | failed  | 0.03118 seconds |
./spec/models/card_spec.rb[1:2:4]                                       | failed  | 0.0306 seconds  |
./spec/models/card_spec.rb[1:2:5]                                       | passed  | 0.03222 seconds |
./spec/models/card_spec.rb[1:2:6]                                       | passed  | 0.0308 seconds  |
./spec/models/card_spec.rb[1:3:1]                                       | passed  | 0.0294 seconds  |
./spec/models/card_spec.rb[1:3:2]                                       | passed  | 0.03011 seconds |
./spec/models/card_spec.rb[1:3:3]                                       | passed  | 0.02915 seconds |
./spec/models/card_spec.rb[1:3:4]                                       | passed  | 0.02922 seconds |
./spec/models/card_spec.rb[1:3:5]                                       | passed  | 0.0306 seconds  |
./spec/models/card_spec.rb[1:3:6]                                       | passed  | 0.02914 seconds |
./spec/models/card_spec.rb[1:3:7]                                       | passed  | 0.03075 seconds |
./spec/models/card_spec.rb[1:3:8]                                       | passed  | 0.03053 seconds |
./spec/models/card_spec.rb[1:3:9]                                       | passed  | 0.03165 seconds |
./spec/models/card_spec.rb[1:3:10]                                      | passed  | 0.035 seconds   |
./spec/models/card_spec.rb[1:3:11]                                      | passed  | 0.03619 seconds |
./spec/models/card_spec.rb[1:3:12]                                      | passed  | 0.03389 seconds |
./spec/models/card_spec.rb[1:3:13]                                      | passed  | 0.03384 seconds |
./spec/models/card_spec.rb[1:3:14]                                      | passed  | 0.03406 seconds |
./spec/models/card_spec.rb[1:4:1]                                       | failed  | 0.04404 seconds |
./spec/models/card_spec.rb[1:4:2]                                       | passed  | 0.0982 seconds  |
./spec/models/card_spec.rb[1:5:1]                                       | failed  | 0.00001 seconds |
./spec/models/card_spec.rb[1:6:1:1]                                     | failed  | 0.25443 seconds |
./spec/models/card_spec.rb[1:6:2:1]                                     | failed  | 0.07826 seconds |
./spec/models/card_spec.rb[1:6:3:1]                                     | failed  | 0.07841 seconds |
./spec/models/card_spec.rb[1:6:3:2]                                     | failed  | 0.29379 seconds |
./spec/models/game_spec.rb[1:1:1]                                       | passed  | 0.02928 seconds |
./spec/models/game_spec.rb[1:1:2]                                       | passed  | 0.03209 seconds |
./spec/models/game_spec.rb[1:1:3]                                       | passed  | 0.03366 seconds |
./spec/models/game_spec.rb[1:2:1]                                       | passed  | 0.03197 seconds |
./spec/models/game_spec.rb[1:2:2]                                       | passed  | 0.03236 seconds |
./spec/models/game_spec.rb[1:2:3:1]                                     | pending | 0.00003 seconds |
./spec/models/game_spec.rb[1:2:3:2]                                     | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:3:1]                                       | passed  | 0.03184 seconds |
./spec/models/game_spec.rb[1:3:2]                                       | passed  | 0.03135 seconds |
./spec/models/game_spec.rb[1:3:3]                                       | passed  | 0.03183 seconds |
./spec/models/game_spec.rb[1:3:4]                                       | passed  | 0.03113 seconds |
./spec/models/game_spec.rb[1:3:5]                                       | passed  | 0.032 seconds   |
./spec/models/game_spec.rb[1:3:6]                                       | passed  | 0.03116 seconds |
./spec/models/game_spec.rb[1:3:7]                                       | passed  | 0.0315 seconds  |
./spec/models/game_spec.rb[1:4:1:1:1:1]                                 | passed  | 0.04183 seconds |
./spec/models/game_spec.rb[1:4:1:1:2]                                   | passed  | 0.00287 seconds |
./spec/models/game_spec.rb[1:4:1:1:3]                                   | passed  | 0.0331 seconds  |
./spec/models/game_spec.rb[1:4:1:1:4]                                   | passed  | 0.02786 seconds |
./spec/models/game_spec.rb[1:4:1:2:1:1]                                 | passed  | 0.03138 seconds |
./spec/models/game_spec.rb[1:4:1:2:2]                                   | passed  | 0.00178 seconds |
./spec/models/game_spec.rb[1:4:1:2:3]                                   | passed  | 0.02544 seconds |
./spec/models/game_spec.rb[1:4:1:2:4]                                   | passed  | 0.02564 seconds |
./spec/models/game_spec.rb[1:4:2:1:1]                                   | passed  | 0.07271 seconds |
./spec/models/game_spec.rb[1:4:2:1:2]                                   | passed  | 0.00185 seconds |
./spec/models/game_spec.rb[1:4:2:1:3]                                   | passed  | 0.04102 seconds |
./spec/models/game_spec.rb[1:4:2:1:4]                                   | passed  | 0.04328 seconds |
./spec/models/game_spec.rb[1:4:2:2:1]                                   | passed  | 0.0837 seconds  |
./spec/models/game_spec.rb[1:4:2:2:2]                                   | passed  | 0.00321 seconds |
./spec/models/game_spec.rb[1:4:2:2:3]                                   | passed  | 0.05028 seconds |
./spec/models/game_spec.rb[1:4:2:2:4]                                   | passed  | 0.0484 seconds  |
