example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                          | pending | 0.00002 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:1:1:1]                  | passed  | 0.17089 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:1:2:1:1]                | passed  | 0.06103 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:1:2:2:1]                | passed  | 0.24753 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:2:1:1]                  | passed  | 0.04173 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:3:1:1]                  | passed  | 0.02048 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:4:1:1]                  | passed  | 0.19598 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:4:1:2]                  | passed  | 0.16111 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:4:2:1:1:1]              | passed  | 0.10388 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:4:2:1:2:1]              | passed  | 0.1293 seconds  |
./spec/channels/rendezvous_channel_spec.rb[1:4:2:2:1:1]              | passed  | 0.10783 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:4:2:2:2:1]              | passed  | 0.13135 seconds |
./spec/models/card_spec.rb[1:1:1:1]                                  | passed  | 0.15717 seconds |
./spec/models/card_spec.rb[1:1:1:2]                                  | passed  | 0.16654 seconds |
./spec/models/card_spec.rb[1:1:2:1]                                  | passed  | 0.11894 seconds |
./spec/models/card_spec.rb[1:1:2:2]                                  | passed  | 0.10619 seconds |
./spec/models/card_spec.rb[1:2:1]                                    | passed  | 0.0447 seconds  |
./spec/models/card_spec.rb[1:2:2]                                    | passed  | 0.03622 seconds |
./spec/models/card_spec.rb[1:2:3]                                    | passed  | 0.03491 seconds |
./spec/models/card_spec.rb[1:2:4]                                    | passed  | 0.03342 seconds |
./spec/models/card_spec.rb[1:2:5]                                    | passed  | 0.0334 seconds  |
./spec/models/card_spec.rb[1:2:6]                                    | passed  | 0.03234 seconds |
./spec/models/card_spec.rb[1:3:1]                                    | passed  | 0.03135 seconds |
./spec/models/card_spec.rb[1:3:2]                                    | passed  | 0.03129 seconds |
./spec/models/card_spec.rb[1:3:3]                                    | passed  | 0.03098 seconds |
./spec/models/card_spec.rb[1:3:4]                                    | passed  | 0.02639 seconds |
./spec/models/card_spec.rb[1:3:5]                                    | passed  | 0.02963 seconds |
./spec/models/card_spec.rb[1:3:6]                                    | passed  | 0.02999 seconds |
./spec/models/card_spec.rb[1:3:7]                                    | passed  | 0.0325 seconds  |
./spec/models/card_spec.rb[1:3:8]                                    | passed  | 0.0368 seconds  |
./spec/models/card_spec.rb[1:3:9]                                    | passed  | 0.03874 seconds |
./spec/models/card_spec.rb[1:3:10]                                   | passed  | 0.03884 seconds |
./spec/models/card_spec.rb[1:3:11]                                   | passed  | 0.03537 seconds |
./spec/models/card_spec.rb[1:3:12]                                   | passed  | 0.03114 seconds |
./spec/models/card_spec.rb[1:3:13]                                   | passed  | 0.03422 seconds |
./spec/models/card_spec.rb[1:3:14]                                   | passed  | 0.03188 seconds |
./spec/models/game_spec.rb[1:1:1]                                    | passed  | 0.02857 seconds |
./spec/models/game_spec.rb[1:1:2]                                    | passed  | 0.02997 seconds |
./spec/models/game_spec.rb[1:1:3]                                    | passed  | 0.03423 seconds |
./spec/models/game_spec.rb[1:2:1]                                    | passed  | 0.03057 seconds |
./spec/models/game_spec.rb[1:2:2]                                    | passed  | 0.03239 seconds |
./spec/models/game_spec.rb[1:2:3:1]                                  | pending | 0.00003 seconds |
./spec/models/game_spec.rb[1:2:3:2]                                  | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:3:1]                                    | passed  | 0.03063 seconds |
./spec/models/game_spec.rb[1:3:2]                                    | passed  | 0.03089 seconds |
./spec/models/game_spec.rb[1:3:3]                                    | passed  | 0.02962 seconds |
./spec/models/game_spec.rb[1:3:4]                                    | passed  | 0.02996 seconds |
