example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                         | passed  | 1.18 seconds    |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                    | passed  | 0.18678 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                  | passed  | 0.18133 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                  | passed  | 0.3878 seconds  |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                    | passed  | 0.04237 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                    | passed  | 0.11087 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                    | passed  | 0.12453 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                    | passed  | 0.11466 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                    | passed  | 0.17829 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                    | passed  | 0.19417 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                    | passed  | 0.18733 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                    | passed  | 0.17422 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                    | passed  | 0.22168 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                | passed  | 0.10917 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                | passed  | 0.13634 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                | passed  | 0.11271 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                | passed  | 0.13538 seconds |
./spec/models/card_spec.rb[1:1:1:1]                                 | passed  | 0.12374 seconds |
./spec/models/card_spec.rb[1:1:2:1]                                 | passed  | 0.13747 seconds |
./spec/models/card_spec.rb[1:2:1]                                   | passed  | 0.02729 seconds |
./spec/models/card_spec.rb[1:2:2]                                   | passed  | 0.02761 seconds |
./spec/models/card_spec.rb[1:2:3]                                   | passed  | 0.02699 seconds |
./spec/models/card_spec.rb[1:2:4]                                   | passed  | 0.02726 seconds |
./spec/models/card_spec.rb[1:2:5]                                   | passed  | 0.06707 seconds |
./spec/models/card_spec.rb[1:2:6]                                   | passed  | 0.02517 seconds |
./spec/models/card_spec.rb[1:3:1]                                   | passed  | 0.02661 seconds |
./spec/models/card_spec.rb[1:3:2]                                   | passed  | 0.02548 seconds |
./spec/models/card_spec.rb[1:3:3]                                   | passed  | 0.02902 seconds |
./spec/models/card_spec.rb[1:3:4]                                   | passed  | 0.02494 seconds |
