example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                         | passed  | 1.14 seconds    |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                    | passed  | 0.16117 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                  | passed  | 0.06502 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                  | passed  | 0.31624 seconds |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                    | passed  | 0.07188 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                    | passed  | 0.1155 seconds  |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                    | passed  | 0.13657 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                    | passed  | 0.114 seconds   |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                    | passed  | 0.19973 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                    | passed  | 0.20157 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                    | passed  | 0.17223 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                    | passed  | 0.1655 seconds  |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                    | passed  | 0.17251 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                | passed  | 0.11095 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                | passed  | 0.13702 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                | passed  | 0.10933 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                | passed  | 0.24567 seconds |
./spec/models/card_spec.rb[1:1:1:1]                                 | passed  | 0.16777 seconds |
./spec/models/card_spec.rb[1:1:1:2]                                 | passed  | 0.13749 seconds |
./spec/models/card_spec.rb[1:1:2:1]                                 | passed  | 0.13526 seconds |
./spec/models/card_spec.rb[1:1:2:2]                                 | passed  | 0.13588 seconds |
./spec/models/card_spec.rb[1:2:1]                                   | passed  | 0.03294 seconds |
./spec/models/card_spec.rb[1:2:2]                                   | passed  | 0.03365 seconds |
./spec/models/card_spec.rb[1:2:3]                                   | passed  | 0.0333 seconds  |
./spec/models/card_spec.rb[1:2:4]                                   | passed  | 0.03226 seconds |
./spec/models/card_spec.rb[1:2:5]                                   | passed  | 0.03588 seconds |
./spec/models/card_spec.rb[1:2:6]                                   | passed  | 0.03247 seconds |
./spec/models/card_spec.rb[1:3:1]                                   | passed  | 0.03391 seconds |
./spec/models/card_spec.rb[1:3:2]                                   | passed  | 0.03566 seconds |
./spec/models/card_spec.rb[1:3:3]                                   | passed  | 0.03305 seconds |
./spec/models/card_spec.rb[1:3:4]                                   | passed  | 0.03152 seconds |
./spec/models/card_spec.rb[1:3:5]                                   | passed  | 0.02852 seconds |
./spec/models/card_spec.rb[1:3:6]                                   | passed  | 0.03274 seconds |
./spec/models/card_spec.rb[1:3:7]                                   | passed  | 0.03154 seconds |
./spec/models/card_spec.rb[1:3:8]                                   | passed  | 0.02929 seconds |
./spec/models/card_spec.rb[1:3:9]                                   | passed  | 0.03035 seconds |
./spec/models/card_spec.rb[1:3:10]                                  | passed  | 0.0382 seconds  |
./spec/models/card_spec.rb[1:3:11]                                  | passed  | 0.03459 seconds |
./spec/models/card_spec.rb[1:3:12]                                  | passed  | 0.03385 seconds |
./spec/models/card_spec.rb[1:3:13]                                  | passed  | 0.0333 seconds  |
./spec/models/card_spec.rb[1:3:14]                                  | passed  | 0.0346 seconds  |
./spec/models/game_spec.rb[1:1:1]                                   | passed  | 0.02992 seconds |
./spec/models/game_spec.rb[1:1:2]                                   | passed  | 0.02864 seconds |
./spec/models/game_spec.rb[1:1:3]                                   | passed  | 0.03205 seconds |
./spec/models/game_spec.rb[1:2:1]                                   | passed  | 0.03169 seconds |
./spec/models/game_spec.rb[1:2:2]                                   | passed  | 0.02914 seconds |
./spec/models/game_spec.rb[1:2:3:1]                                 | pending | 0.00004 seconds |
./spec/models/game_spec.rb[1:2:3:2]                                 | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:3:1]                                   | passed  | 0.03182 seconds |
./spec/models/game_spec.rb[1:3:2]                                   | passed  | 0.05511 seconds |
./spec/models/game_spec.rb[1:3:3]                                   | passed  | 0.02705 seconds |
./spec/models/game_spec.rb[1:3:4]                                   | passed  | 0.02618 seconds |
./spec/models/game_spec.rb[1:3:5]                                   | passed  | 0.02662 seconds |
./spec/models/game_spec.rb[1:3:6]                                   | passed  | 0.0302 seconds  |
./spec/models/game_spec.rb[1:3:7]                                   | passed  | 0.02994 seconds |
./spec/models/game_spec.rb[1:4:1:1:1:1]                             | passed  | 0.10515 seconds |
./spec/models/game_spec.rb[1:4:1:1:2]                               | passed  | 0.00305 seconds |
./spec/models/game_spec.rb[1:4:1:2:1:1]                             | passed  | 0.11077 seconds |
./spec/models/game_spec.rb[1:4:1:2:2]                               | passed  | 0.00269 seconds |
./spec/models/game_spec.rb[1:4:2:1:1]                               | passed  | 0.17356 seconds |
./spec/models/game_spec.rb[1:4:2:1:2]                               | passed  | 0.00244 seconds |
./spec/models/game_spec.rb[1:4:2:2:1]                               | passed  | 0.13439 seconds |
./spec/models/game_spec.rb[1:4:2:2:2]                               | passed  | 0.00232 seconds |
./spec/models/game_spec.rb[1:4:3:1:1:1]                             | passed  | 0.31701 seconds |
./spec/models/game_spec.rb[1:4:3:1:2]                               | passed  | 0.00179 seconds |
./spec/models/game_spec.rb[1:4:3:2:1:1]                             | passed  | 0.36724 seconds |
./spec/models/game_spec.rb[1:4:3:2:2]                               | passed  | 0.00228 seconds |
./spec/models/game_spec.rb[1:4:4:1:1:1]                             | passed  | 0.5821 seconds  |
./spec/models/game_spec.rb[1:4:4:1:2]                               | passed  | 0.00271 seconds |
./spec/models/game_spec.rb[1:4:4:2:1:1]                             | passed  | 0.63808 seconds |
./spec/models/game_spec.rb[1:4:4:2:2]                               | passed  | 0.0027 seconds  |
./spec/models/game_spec.rb[1:5:1]                                   | passed  | 1.19 seconds    |
./spec/models/game_spec.rb[1:5:2]                                   | passed  | 1.67 seconds    |
./spec/models/game_spec.rb[1:5:3:1]                                 | passed  | 0.04208 seconds |
./spec/models/game_spec.rb[1:5:4:1:1]                               | passed  | 1.16 seconds    |
./spec/models/game_spec.rb[1:5:4:1:2]                               | passed  | 0.19989 seconds |
./spec/models/game_spec.rb[1:5:4:2:1]                               | passed  | 0.16652 seconds |
./spec/models/game_spec.rb[1:5:4:3:1]                               | passed  | 0.16313 seconds |
./spec/models/game_spec.rb[1:5:5:1]                                 | passed  | 0.10942 seconds |
./spec/models/game_spec.rb[1:5:6:1:1]                               | pending | 0.00002 seconds |
./spec/models/game_spec.rb[1:5:6:1:2]                               | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:6:1:3]                               | pending | 0.00002 seconds |
./spec/models/game_spec.rb[1:5:6:1:4]                               | pending | 0.00002 seconds |
