example_id                                                           | status  | run_time               |
-------------------------------------------------------------------- | ------- | ---------------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                          | pending | 0.00002 seconds        |
./spec/channels/rendezvous_channel_spec.rb[1:1:1:1]                  | passed  | 0.14437 seconds        |
./spec/channels/rendezvous_channel_spec.rb[1:1:2:1:1]                | passed  | 0.03174 seconds        |
./spec/channels/rendezvous_channel_spec.rb[1:1:2:2:1]                | passed  | 0.32739 seconds        |
./spec/channels/rendezvous_channel_spec.rb[1:2:1:1]                  | passed  | 0.01814 seconds        |
./spec/channels/rendezvous_channel_spec.rb[1:3:1:1]                  | passed  | 0.01976 seconds        |
./spec/channels/rendezvous_channel_spec.rb[1:4:1]                    | passed  | 0.16062 seconds        |
./spec/channels/rendezvous_channel_spec.rb[1:4:2]                    | passed  | 5.41 seconds           |
./spec/models/card_spec.rb[1:1:1:1]                                  | passed  | 0.06357 seconds        |
./spec/models/card_spec.rb[1:1:1:2]                                  | passed  | 0.11765 seconds        |
./spec/models/card_spec.rb[1:1:2:1]                                  | passed  | 0.06363 seconds        |
./spec/models/card_spec.rb[1:1:2:2]                                  | passed  | 0.07043 seconds        |
./spec/models/card_spec.rb[1:2:1]                                    | passed  | 0.0092 seconds         |
./spec/models/card_spec.rb[1:2:2]                                    | passed  | 0.01349 seconds        |
./spec/models/card_spec.rb[1:2:3]                                    | passed  | 0.00288 seconds        |
./spec/models/card_spec.rb[1:2:4]                                    | passed  | 0.00266 seconds        |
./spec/models/card_spec.rb[1:2:5]                                    | passed  | 0.00642 seconds        |
./spec/models/card_spec.rb[1:2:6]                                    | passed  | 0.00351 seconds        |
./spec/models/card_spec.rb[1:3:1]                                    | passed  | 0.0025 seconds         |
./spec/models/card_spec.rb[1:3:2]                                    | passed  | 0.00208 seconds        |
./spec/models/card_spec.rb[1:3:3]                                    | passed  | 0.00179 seconds        |
./spec/models/card_spec.rb[1:3:4]                                    | passed  | 0.00182 seconds        |
./spec/models/card_spec.rb[1:3:5]                                    | passed  | 0.00227 seconds        |
./spec/models/card_spec.rb[1:3:6]                                    | passed  | 0.00239 seconds        |
./spec/models/card_spec.rb[1:3:7]                                    | passed  | 0.00252 seconds        |
./spec/models/card_spec.rb[1:3:8]                                    | passed  | 0.00223 seconds        |
./spec/models/card_spec.rb[1:3:9]                                    | passed  | 0.00189 seconds        |
./spec/models/card_spec.rb[1:3:10]                                   | passed  | 0.01394 seconds        |
./spec/models/card_spec.rb[1:3:11]                                   | passed  | 0.00504 seconds        |
./spec/models/card_spec.rb[1:3:12]                                   | passed  | 0.00592 seconds        |
./spec/models/card_spec.rb[1:3:13]                                   | passed  | 0.00543 seconds        |
./spec/models/card_spec.rb[1:3:14]                                   | passed  | 0.00504 seconds        |
./spec/models/game_spec.rb[1:1:1]                                    | passed  | 0.00206 seconds        |
./spec/models/game_spec.rb[1:1:2]                                    | passed  | 0.00161 seconds        |
./spec/models/game_spec.rb[1:1:3]                                    | passed  | 0.00244 seconds        |
./spec/models/game_spec.rb[1:2:1]                                    | passed  | 0.00164 seconds        |
./spec/models/game_spec.rb[1:2:2]                                    | passed  | 0.00132 seconds        |
./spec/models/game_spec.rb[1:2:3:1]                                  | pending | 0.00002 seconds        |
./spec/models/game_spec.rb[1:2:3:2]                                  | pending | 0.00001 seconds        |
./spec/models/game_spec.rb[1:3:1]                                    | passed  | 0.0016 seconds         |
./spec/models/game_spec.rb[1:3:2]                                    | passed  | 0.0013 seconds         |
./spec/models/game_spec.rb[1:3:3]                                    | passed  | 0.00124 seconds        |
./spec/models/game_spec.rb[1:3:4]                                    | passed  | 0.00153 seconds        |
./spec/models/game_spec.rb[1:3:5]                                    | passed  | 0.00151 seconds        |
./spec/models/game_spec.rb[1:3:6]                                    | passed  | 0.00143 seconds        |
./spec/models/game_spec.rb[1:3:7]                                    | passed  | 0.00162 seconds        |
./spec/models/game_spec.rb[1:4:1:1:1:1:1]                            | passed  | 0.01378 seconds        |
