example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                          | pending | 0.00002 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:1:1:1]                  | passed  | 0.20638 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:1:2:1:1]                | passed  | 0.20988 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:1:2:2:1]                | passed  | 0.29225 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:2:1:1]                  | passed  | 0.09233 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:3:1:1]                  | passed  | 0.15932 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:3:1:2]                  | passed  | 0.18547 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:3:1:3]                  | passed  | 0.19419 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:3:2:1]                  | passed  | 0.20875 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:3:2:2]                  | passed  | 0.1742 seconds  |
./spec/channels/rendezvous_channel_spec.rb[1:3:2:3]                  | passed  | 0.30116 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:4:1:1]                  | passed  | 0.17342 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:4:1:2]                  | passed  | 0.19443 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:4:2:1:1:1]              | passed  | 0.13178 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:4:2:1:2:1]              | passed  | 0.13139 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:4:2:2:1:1]              | passed  | 0.12118 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:4:2:2:2:1]              | passed  | 0.233 seconds   |
./spec/models/card_spec.rb[1:1:1:1]                                  | passed  | 0.19035 seconds |
./spec/models/card_spec.rb[1:1:1:2]                                  | passed  | 0.13576 seconds |
./spec/models/card_spec.rb[1:1:2:1]                                  | passed  | 0.18555 seconds |
./spec/models/card_spec.rb[1:1:2:2]                                  | passed  | 0.14821 seconds |
./spec/models/card_spec.rb[1:2:1]                                    | passed  | 0.05628 seconds |
./spec/models/card_spec.rb[1:2:2]                                    | passed  | 0.0275 seconds  |
./spec/models/card_spec.rb[1:2:3]                                    | passed  | 0.02953 seconds |
./spec/models/card_spec.rb[1:2:4]                                    | passed  | 0.02665 seconds |
./spec/models/card_spec.rb[1:2:5]                                    | passed  | 0.02767 seconds |
./spec/models/card_spec.rb[1:2:6]                                    | passed  | 0.04846 seconds |
./spec/models/card_spec.rb[1:3:1]                                    | passed  | 0.028 seconds   |
./spec/models/card_spec.rb[1:3:2]                                    | passed  | 0.02962 seconds |
./spec/models/card_spec.rb[1:3:3]                                    | passed  | 0.02742 seconds |
./spec/models/card_spec.rb[1:3:4]                                    | passed  | 0.02618 seconds |
./spec/models/card_spec.rb[1:3:5]                                    | passed  | 0.02839 seconds |
./spec/models/card_spec.rb[1:3:6]                                    | passed  | 0.02847 seconds |
./spec/models/card_spec.rb[1:3:7]                                    | passed  | 0.03002 seconds |
./spec/models/card_spec.rb[1:3:8]                                    | passed  | 0.02996 seconds |
./spec/models/card_spec.rb[1:3:9]                                    | passed  | 0.02955 seconds |
./spec/models/card_spec.rb[1:3:10]                                   | passed  | 0.03674 seconds |
./spec/models/card_spec.rb[1:3:11]                                   | passed  | 0.03241 seconds |
./spec/models/card_spec.rb[1:3:12]                                   | passed  | 0.03457 seconds |
./spec/models/card_spec.rb[1:3:13]                                   | passed  | 0.0855 seconds  |
./spec/models/card_spec.rb[1:3:14]                                   | passed  | 0.0299 seconds  |
./spec/models/game_spec.rb[1:1:1]                                    | passed  | 0.03087 seconds |
./spec/models/game_spec.rb[1:1:2]                                    | passed  | 0.02636 seconds |
./spec/models/game_spec.rb[1:1:3]                                    | passed  | 0.0272 seconds  |
./spec/models/game_spec.rb[1:2:1]                                    | passed  | 0.0277 seconds  |
./spec/models/game_spec.rb[1:2:2]                                    | passed  | 0.03645 seconds |
