example_id                                                           | status  | run_time              |
-------------------------------------------------------------------- | ------- | --------------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                          | pending | 0.00002 seconds       |
./spec/channels/rendezvous_channel_spec.rb[1:1:1:1]                  | passed  | 0.19723 seconds       |
./spec/channels/rendezvous_channel_spec.rb[1:1:2:1:1]                | passed  | 0.14133 seconds       |
./spec/channels/rendezvous_channel_spec.rb[1:1:2:2:1]                | passed  | 0.37368 seconds       |
./spec/channels/rendezvous_channel_spec.rb[1:2:1:1]                  | passed  | 0.08784 seconds       |
./spec/channels/rendezvous_channel_spec.rb[1:3:1:1]                  | passed  | 1.11 seconds          |
./spec/channels/rendezvous_channel_spec.rb[1:3:1:2]                  | passed  | 0.13048 seconds       |
./spec/channels/rendezvous_channel_spec.rb[1:3:1:3]                  | passed  | 0.11188 seconds       |
./spec/channels/rendezvous_channel_spec.rb[1:3:2:1]                  | passed  | 0.25809 seconds       |
./spec/channels/rendezvous_channel_spec.rb[1:3:2:2]                  | passed  | 0.18624 seconds       |
./spec/channels/rendezvous_channel_spec.rb[1:3:2:3]                  | passed  | 0.21295 seconds       |
./spec/channels/rendezvous_channel_spec.rb[1:4:1:1]                  | passed  | 0.17124 seconds       |
./spec/channels/rendezvous_channel_spec.rb[1:4:1:2]                  | passed  | 0.1928 seconds        |
./spec/channels/rendezvous_channel_spec.rb[1:4:2:1:1:1]              | passed  | 0.1343 seconds        |
./spec/channels/rendezvous_channel_spec.rb[1:4:2:1:2:1]              | passed  | 0.13756 seconds       |
./spec/channels/rendezvous_channel_spec.rb[1:4:2:2:1:1]              | passed  | 0.12628 seconds       |
./spec/channels/rendezvous_channel_spec.rb[1:4:2:2:2:1]              | passed  | 0.31707 seconds       |
./spec/models/card_spec.rb[1:1:1:1]                                  | passed  | 0.18444 seconds       |
./spec/models/card_spec.rb[1:1:1:2]                                  | passed  | 0.20165 seconds       |
./spec/models/card_spec.rb[1:1:2:1]                                  | passed  | 0.17718 seconds       |
./spec/models/card_spec.rb[1:1:2:2]                                  | passed  | 0.16035 seconds       |
./spec/models/card_spec.rb[1:2:1]                                    | passed  | 0.03953 seconds       |
./spec/models/card_spec.rb[1:2:2]                                    | passed  | 0.03957 seconds       |
./spec/models/card_spec.rb[1:2:3]                                    | passed  | 0.04128 seconds       |
./spec/models/card_spec.rb[1:2:4]                                    | passed  | 0.04496 seconds       |
./spec/models/card_spec.rb[1:2:5]                                    | passed  | 0.03747 seconds       |
./spec/models/card_spec.rb[1:2:6]                                    | passed  | 0.0332 seconds        |
./spec/models/card_spec.rb[1:3:1]                                    | passed  | 0.03526 seconds       |
./spec/models/card_spec.rb[1:3:2]                                    | passed  | 0.04124 seconds       |
./spec/models/card_spec.rb[1:3:3]                                    | passed  | 0.03605 seconds       |
./spec/models/card_spec.rb[1:3:4]                                    | passed  | 0.03311 seconds       |
./spec/models/card_spec.rb[1:3:5]                                    | passed  | 0.05738 seconds       |
./spec/models/card_spec.rb[1:3:6]                                    | passed  | 0.03448 seconds       |
./spec/models/card_spec.rb[1:3:7]                                    | passed  | 0.03551 seconds       |
./spec/models/card_spec.rb[1:3:8]                                    | passed  | 0.0359 seconds        |
./spec/models/card_spec.rb[1:3:9]                                    | passed  | 0.04047 seconds       |
./spec/models/card_spec.rb[1:3:10]                                   | passed  | 0.04039 seconds       |
./spec/models/card_spec.rb[1:3:11]                                   | passed  | 0.04276 seconds       |
./spec/models/card_spec.rb[1:3:12]                                   | passed  | 0.03664 seconds       |
./spec/models/card_spec.rb[1:3:13]                                   | passed  | 0.03237 seconds       |
./spec/models/card_spec.rb[1:3:14]                                   | passed  | 0.03518 seconds       |
./spec/models/game_spec.rb[1:1:1]                                    | passed  | 0.03995 seconds       |
./spec/models/game_spec.rb[1:1:2]                                    | passed  | 0.04075 seconds       |
./spec/models/game_spec.rb[1:1:3]                                    | passed  | 0.03798 seconds       |
./spec/models/game_spec.rb[1:2:1]                                    | passed  | 0.03318 seconds       |
