example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                             | passed  | 1.42 seconds    |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                        | passed  | 0.21948 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                      | passed  | 0.05348 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                      | passed  | 0.3757 seconds  |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                        | passed  | 0.04378 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                        | passed  | 0.11604 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                        | passed  | 0.166 seconds   |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                        | passed  | 0.11831 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                        | passed  | 0.17005 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                        | passed  | 0.17472 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                        | passed  | 0.17255 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                        | passed  | 0.17279 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                        | passed  | 0.15904 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                    | passed  | 0.19566 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                    | passed  | 0.12838 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                    | passed  | 0.10238 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                    | passed  | 0.13496 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1]                      | passed  | 2.71 seconds    |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:1:1] | passed  | 0.07699 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:2:1] | passed  | 0.07035 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:1:1] | passed  | 0.15315 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:2:1] | passed  | 0.123 seconds   |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:1:1] | passed  | 0.0602 seconds  |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:2:1] | passed  | 0.05766 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:3:1] | passed  | 0.06237 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:1:1] | passed  | 0.13709 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:2:1] | passed  | 0.13973 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:3:1] | passed  | 0.15274 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:1:1] | passed  | 0.06738 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:2:1] | passed  | 0.0662 seconds  |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:3:1] | passed  | 0.0554 seconds  |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:1:1]   | passed  | 0.18356 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:1:2]   | passed  | 0.17871 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:2:1]   | passed  | 0.58212 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:2:2]   | passed  | 0.61783 seconds |
./spec/models/card_spec.rb[1:1:1:1]                                     | passed  | 0.1556 seconds  |
./spec/models/card_spec.rb[1:1:2:1]                                     | passed  | 0.13422 seconds |
./spec/models/card_spec.rb[1:2:1]                                       | passed  | 0.0343 seconds  |
./spec/models/card_spec.rb[1:2:2]                                       | passed  | 0.03038 seconds |
./spec/models/card_spec.rb[1:2:3]                                       | passed  | 0.03679 seconds |
./spec/models/card_spec.rb[1:2:4]                                       | passed  | 0.03527 seconds |
./spec/models/card_spec.rb[1:2:5]                                       | passed  | 0.03777 seconds |
./spec/models/card_spec.rb[1:2:6]                                       | passed  | 0.03233 seconds |
./spec/models/card_spec.rb[1:3:1]                                       | passed  | 0.03499 seconds |
./spec/models/card_spec.rb[1:3:2]                                       | passed  | 0.03448 seconds |
./spec/models/card_spec.rb[1:3:3]                                       | passed  | 0.03285 seconds |
./spec/models/card_spec.rb[1:3:4]                                       | passed  | 0.03282 seconds |
./spec/models/card_spec.rb[1:3:5]                                       | passed  | 0.0336 seconds  |
./spec/models/card_spec.rb[1:3:6]                                       | passed  | 0.03278 seconds |
./spec/models/card_spec.rb[1:3:7]                                       | passed  | 0.03315 seconds |
./spec/models/card_spec.rb[1:3:8]                                       | passed  | 0.07172 seconds |
./spec/models/card_spec.rb[1:3:9]                                       | passed  | 0.03235 seconds |
./spec/models/card_spec.rb[1:3:10]                                      | passed  | 0.03662 seconds |
./spec/models/card_spec.rb[1:3:11]                                      | passed  | 0.03091 seconds |
./spec/models/card_spec.rb[1:3:12]                                      | passed  | 0.03595 seconds |
./spec/models/card_spec.rb[1:3:13]                                      | passed  | 0.03728 seconds |
./spec/models/card_spec.rb[1:3:14]                                      | passed  | 0.03696 seconds |
./spec/models/card_spec.rb[1:4:1]                                       | passed  | 0.16787 seconds |
./spec/models/card_spec.rb[1:4:2]                                       | passed  | 0.16278 seconds |
./spec/models/card_spec.rb[1:5:1]                                       | passed  | 6.01 seconds    |
./spec/models/card_spec.rb[1:6:1:1]                                     | passed  | 0.66501 seconds |
./spec/models/card_spec.rb[1:6:2:1]                                     | passed  | 0.3771 seconds  |
./spec/models/card_spec.rb[1:6:3:1]                                     | passed  | 0.438 seconds   |
./spec/models/card_spec.rb[1:6:3:2]                                     | passed  | 0.94847 seconds |
./spec/models/game_spec.rb[1:1:1]                                       | passed  | 0.03157 seconds |
./spec/models/game_spec.rb[1:1:2]                                       | passed  | 0.0304 seconds  |
./spec/models/game_spec.rb[1:1:3]                                       | passed  | 0.03254 seconds |
./spec/models/game_spec.rb[1:2:1]                                       | passed  | 0.03203 seconds |
./spec/models/game_spec.rb[1:2:2]                                       | passed  | 0.03227 seconds |
./spec/models/game_spec.rb[1:2:3:1]                                     | pending | 0.00004 seconds |
./spec/models/game_spec.rb[1:2:3:2]                                     | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:3:1]                                       | passed  | 0.0314 seconds  |
./spec/models/game_spec.rb[1:3:2]                                       | passed  | 0.03199 seconds |
./spec/models/game_spec.rb[1:3:3]                                       | passed  | 0.0328 seconds  |
./spec/models/game_spec.rb[1:3:4]                                       | passed  | 0.03269 seconds |
./spec/models/game_spec.rb[1:3:5]                                       | passed  | 0.03258 seconds |
./spec/models/game_spec.rb[1:3:6]                                       | passed  | 0.03206 seconds |
./spec/models/game_spec.rb[1:3:7]                                       | passed  | 0.03181 seconds |
./spec/models/game_spec.rb[1:4:1:1:1:1]                                 | passed  | 0.11831 seconds |
./spec/models/game_spec.rb[1:4:1:1:2]                                   | passed  | 0.00355 seconds |
./spec/models/game_spec.rb[1:4:1:1:3]                                   | passed  | 0.10406 seconds |
./spec/models/game_spec.rb[1:4:1:1:4]                                   | passed  | 0.08547 seconds |
./spec/models/game_spec.rb[1:4:1:2:1:1]                                 | passed  | 0.11828 seconds |
./spec/models/game_spec.rb[1:4:1:2:2]                                   | passed  | 0.0026 seconds  |
./spec/models/game_spec.rb[1:4:1:2:3]                                   | passed  | 0.0873 seconds  |
./spec/models/game_spec.rb[1:4:1:2:4]                                   | passed  | 0.09937 seconds |
./spec/models/game_spec.rb[1:4:2:1:1]                                   | passed  | 0.13384 seconds |
./spec/models/game_spec.rb[1:4:2:1:2]                                   | passed  | 0.00287 seconds |
./spec/models/game_spec.rb[1:4:2:1:3]                                   | passed  | 0.11018 seconds |
./spec/models/game_spec.rb[1:4:2:1:4]                                   | passed  | 0.10371 seconds |
./spec/models/game_spec.rb[1:4:2:2:1]                                   | passed  | 0.18699 seconds |
./spec/models/game_spec.rb[1:4:2:2:2]                                   | passed  | 0.00278 seconds |
./spec/models/game_spec.rb[1:4:2:2:3]                                   | passed  | 0.11391 seconds |
