example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                          | pending | 0.00002 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:1:1:1]                  | passed  | 0.16856 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:1:2:1:1]                | passed  | 0.07082 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:1:2:2:1]                | passed  | 0.33727 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:2:1:1]                  | passed  | 0.04643 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:3:1:1]                  | passed  | 0.02048 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:4:1:1]                  | unknown |                 |
./spec/channels/rendezvous_channel_spec.rb[1:4:1:2]                  | unknown |                 |
./spec/channels/rendezvous_channel_spec.rb[1:4:2:1:1:1]              | passed  | 9.09 seconds    |
./spec/channels/rendezvous_channel_spec.rb[1:4:2:1:2:1]              | passed  | 0.78516 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:4:2:2:1:1]              | passed  | 0.64375 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:4:2:2:2:1]              | passed  | 0.62178 seconds |
./spec/models/card_spec.rb[1:1:1:1]                                  | passed  | 0.1441 seconds  |
./spec/models/card_spec.rb[1:1:1:2]                                  | passed  | 0.14951 seconds |
./spec/models/card_spec.rb[1:1:2:1]                                  | passed  | 0.13995 seconds |
./spec/models/card_spec.rb[1:1:2:2]                                  | passed  | 0.14292 seconds |
./spec/models/card_spec.rb[1:2:1]                                    | passed  | 0.02958 seconds |
./spec/models/card_spec.rb[1:2:2]                                    | passed  | 0.02715 seconds |
./spec/models/card_spec.rb[1:2:3]                                    | passed  | 0.02651 seconds |
./spec/models/card_spec.rb[1:2:4]                                    | passed  | 0.07562 seconds |
./spec/models/card_spec.rb[1:2:5]                                    | passed  | 0.02881 seconds |
./spec/models/card_spec.rb[1:2:6]                                    | passed  | 0.02726 seconds |
./spec/models/card_spec.rb[1:3:1]                                    | passed  | 0.03333 seconds |
./spec/models/card_spec.rb[1:3:2]                                    | passed  | 0.0305 seconds  |
./spec/models/card_spec.rb[1:3:3]                                    | passed  | 0.02889 seconds |
./spec/models/card_spec.rb[1:3:4]                                    | passed  | 0.02875 seconds |
./spec/models/card_spec.rb[1:3:5]                                    | passed  | 0.03061 seconds |
./spec/models/card_spec.rb[1:3:6]                                    | passed  | 0.02781 seconds |
./spec/models/card_spec.rb[1:3:7]                                    | passed  | 0.02883 seconds |
./spec/models/card_spec.rb[1:3:8]                                    | passed  | 0.02968 seconds |
./spec/models/card_spec.rb[1:3:9]                                    | passed  | 0.03017 seconds |
./spec/models/card_spec.rb[1:3:10]                                   | passed  | 0.03234 seconds |
./spec/models/card_spec.rb[1:3:11]                                   | passed  | 0.0326 seconds  |
./spec/models/card_spec.rb[1:3:12]                                   | passed  | 0.03499 seconds |
./spec/models/card_spec.rb[1:3:13]                                   | passed  | 0.0305 seconds  |
./spec/models/card_spec.rb[1:3:14]                                   | passed  | 0.03081 seconds |
./spec/models/game_spec.rb[1:1:1]                                    | passed  | 0.02749 seconds |
./spec/models/game_spec.rb[1:1:2]                                    | passed  | 0.02696 seconds |
./spec/models/game_spec.rb[1:1:3]                                    | passed  | 0.02646 seconds |
./spec/models/game_spec.rb[1:2:1]                                    | passed  | 0.02479 seconds |
./spec/models/game_spec.rb[1:2:2]                                    | passed  | 0.02591 seconds |
./spec/models/game_spec.rb[1:2:3:1]                                  | pending | 0.00002 seconds |
./spec/models/game_spec.rb[1:2:3:2]                                  | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:3:1]                                    | passed  | 0.02565 seconds |
./spec/models/game_spec.rb[1:3:2]                                    | passed  | 0.02523 seconds |
./spec/models/game_spec.rb[1:3:3]                                    | passed  | 0.02783 seconds |
./spec/models/game_spec.rb[1:3:4]                                    | passed  | 0.02463 seconds |
