example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                        | failed  | 1.12 seconds    |
./spec/channels/rendezvous_channel_spec.rb[1:1:1:1]                | passed  | 0.14294 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:1:2:1:1]              | passed  | 0.02834 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:1:2:2:1]              | passed  | 0.25997 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:2:1:1]                | passed  | 0.01694 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:3:1:1]                | unknown |                 |
./spec/channels/rendezvous_channel_spec.rb[1:4:1]                  | passed  | 0.01684 seconds |
./spec/models/card_spec.rb[1:1:1:1]                                | passed  | 0.09859 seconds |
./spec/models/card_spec.rb[1:1:1:2]                                | passed  | 0.11516 seconds |
./spec/models/card_spec.rb[1:1:2:1]                                | passed  | 0.0675 seconds  |
./spec/models/card_spec.rb[1:1:2:2]                                | passed  | 0.0705 seconds  |
./spec/models/card_spec.rb[1:2:1]                                  | passed  | 0.0076 seconds  |
./spec/models/card_spec.rb[1:2:2]                                  | passed  | 0.01116 seconds |
./spec/models/card_spec.rb[1:2:3]                                  | passed  | 0.00283 seconds |
./spec/models/card_spec.rb[1:2:4]                                  | passed  | 0.00182 seconds |
./spec/models/card_spec.rb[1:2:5]                                  | passed  | 0.00214 seconds |
./spec/models/card_spec.rb[1:2:6]                                  | passed  | 0.00293 seconds |
./spec/models/card_spec.rb[1:3:1]                                  | passed  | 0.00477 seconds |
./spec/models/card_spec.rb[1:3:2]                                  | passed  | 0.00163 seconds |
./spec/models/card_spec.rb[1:3:3]                                  | passed  | 0.00154 seconds |
./spec/models/card_spec.rb[1:3:4]                                  | passed  | 0.00206 seconds |
./spec/models/card_spec.rb[1:3:5]                                  | passed  | 0.00197 seconds |
./spec/models/card_spec.rb[1:3:6]                                  | passed  | 0.0016 seconds  |
./spec/models/card_spec.rb[1:3:7]                                  | passed  | 0.00163 seconds |
./spec/models/card_spec.rb[1:3:8]                                  | passed  | 0.00153 seconds |
./spec/models/card_spec.rb[1:3:9]                                  | passed  | 0.00144 seconds |
./spec/models/card_spec.rb[1:3:10]                                 | passed  | 0.0056 seconds  |
./spec/models/card_spec.rb[1:3:11]                                 | passed  | 0.00533 seconds |
./spec/models/card_spec.rb[1:3:12]                                 | passed  | 0.00489 seconds |
./spec/models/card_spec.rb[1:3:13]                                 | passed  | 0.00445 seconds |
