example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                          | pending | 0.00002 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:1:1:1]                  | passed  | 0.1676 seconds  |
./spec/channels/rendezvous_channel_spec.rb[1:1:2:1:1]                | passed  | 0.05921 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:1:2:2:1]                | passed  | 0.31489 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:2:1:1]                  | passed  | 0.04304 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:3:1:1]                  | passed  | 0.02048 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:4:1]                    | passed  | 0.19036 seconds |
./spec/channels/rendezvous_channel_spec.rb[1:4:2]                    | passed  | 0.184 seconds   |
./spec/models/card_spec.rb[1:1:1:1]                                  | passed  | 0.15259 seconds |
./spec/models/card_spec.rb[1:1:1:2]                                  | passed  | 0.12417 seconds |
./spec/models/card_spec.rb[1:1:2:1]                                  | passed  | 0.11292 seconds |
./spec/models/card_spec.rb[1:1:2:2]                                  | passed  | 0.13517 seconds |
./spec/models/card_spec.rb[1:2:1]                                    | passed  | 0.02847 seconds |
./spec/models/card_spec.rb[1:2:2]                                    | passed  | 0.02803 seconds |
./spec/models/card_spec.rb[1:2:3]                                    | passed  | 0.02842 seconds |
./spec/models/card_spec.rb[1:2:4]                                    | passed  | 0.02812 seconds |
./spec/models/card_spec.rb[1:2:5]                                    | passed  | 0.02737 seconds |
./spec/models/card_spec.rb[1:2:6]                                    | passed  | 0.02728 seconds |
./spec/models/card_spec.rb[1:3:1]                                    | passed  | 0.02823 seconds |
./spec/models/card_spec.rb[1:3:2]                                    | passed  | 0.02814 seconds |
./spec/models/card_spec.rb[1:3:3]                                    | passed  | 0.02744 seconds |
./spec/models/card_spec.rb[1:3:4]                                    | passed  | 0.05439 seconds |
./spec/models/card_spec.rb[1:3:5]                                    | passed  | 0.02639 seconds |
./spec/models/card_spec.rb[1:3:6]                                    | passed  | 0.0279 seconds  |
./spec/models/card_spec.rb[1:3:7]                                    | passed  | 0.02807 seconds |
./spec/models/card_spec.rb[1:3:8]                                    | passed  | 0.02671 seconds |
./spec/models/card_spec.rb[1:3:9]                                    | passed  | 0.02862 seconds |
./spec/models/card_spec.rb[1:3:10]                                   | passed  | 0.033 seconds   |
./spec/models/card_spec.rb[1:3:11]                                   | passed  | 0.03482 seconds |
./spec/models/card_spec.rb[1:3:12]                                   | passed  | 0.03192 seconds |
./spec/models/card_spec.rb[1:3:13]                                   | passed  | 0.05658 seconds |
./spec/models/card_spec.rb[1:3:14]                                   | passed  | 0.03542 seconds |
./spec/models/game_spec.rb[1:1:1]                                    | passed  | 0.02512 seconds |
./spec/models/game_spec.rb[1:1:2]                                    | passed  | 0.02998 seconds |
./spec/models/game_spec.rb[1:1:3]                                    | passed  | 0.03414 seconds |
./spec/models/game_spec.rb[1:2:1]                                    | passed  | 0.03322 seconds |
./spec/models/game_spec.rb[1:2:2]                                    | passed  | 0.036 seconds   |
./spec/models/game_spec.rb[1:2:3:1]                                  | pending | 0.00003 seconds |
./spec/models/game_spec.rb[1:2:3:2]                                  | pending | 0.00002 seconds |
./spec/models/game_spec.rb[1:3:1]                                    | passed  | 0.03389 seconds |
./spec/models/game_spec.rb[1:3:2]                                    | passed  | 0.03302 seconds |
./spec/models/game_spec.rb[1:3:3]                                    | passed  | 0.03635 seconds |
./spec/models/game_spec.rb[1:3:4]                                    | passed  | 0.03133 seconds |
./spec/models/game_spec.rb[1:3:5]                                    | passed  | 0.03178 seconds |
./spec/models/game_spec.rb[1:3:6]                                    | passed  | 0.02935 seconds |
./spec/models/game_spec.rb[1:3:7]                                    | passed  | 0.03559 seconds |
./spec/models/game_spec.rb[1:4:1:1:1:1]                              | passed  | 0.11771 seconds |
./spec/models/game_spec.rb[1:4:1:1:2]                                | passed  | 0.00282 seconds |
