example_id                                                              | status  | run_time              |
----------------------------------------------------------------------- | ------- | --------------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                             | passed  | 1.48 seconds          |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                        | passed  | 0.13386 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                      | passed  | 0.05515 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                      | passed  | 0.2836 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                        | passed  | 0.04733 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                        | passed  | 0.1194 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                        | passed  | 0.13374 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                        | passed  | 0.10839 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                        | passed  | 0.23133 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                        | passed  | 0.21086 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                        | passed  | 0.21238 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                        | passed  | 0.19332 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                        | passed  | 0.1883 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                    | passed  | 0.12121 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                    | passed  | 0.13864 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                    | passed  | 0.11072 seconds       |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                    | passed  | 0.14004 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:1]                      | failed  | 3.03 seconds          |
./spec/controllers/games_controller_spec.rb[1:1:2]                      | pending | 0.00002 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:1:1] | passed  | 0.08932 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:2:1] | passed  | 0.06694 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:1:1] | passed  | 0.10499 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:2:1] | passed  | 0.12438 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:1:1] | passed  | 0.06311 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:2:1] | passed  | 0.0646 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:3:1] | passed  | 0.0708 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:1:1] | passed  | 0.09935 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:2:1] | passed  | 0.13932 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:3:1] | passed  | 0.15172 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:1:1] | passed  | 0.07792 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:2:1] | passed  | 0.06602 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:3:1] | passed  | 0.05328 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:1:1]   | passed  | 0.1412 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:1:2]   | passed  | 0.17904 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:2:1]   | passed  | 0.6092 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:2:2]   | passed  | 0.76719 seconds       |
./spec/models/card_spec.rb[1:1:1:1]                                     | passed  | 0.1458 seconds        |
./spec/models/card_spec.rb[1:1:2:1]                                     | passed  | 0.22582 seconds       |
./spec/models/card_spec.rb[1:2:1]                                       | passed  | 0.02835 seconds       |
./spec/models/card_spec.rb[1:2:2]                                       | passed  | 0.02785 seconds       |
./spec/models/card_spec.rb[1:2:3]                                       | passed  | 0.02822 seconds       |
./spec/models/card_spec.rb[1:2:4]                                       | passed  | 0.02791 seconds       |
./spec/models/card_spec.rb[1:2:5]                                       | passed  | 0.02762 seconds       |
./spec/models/card_spec.rb[1:2:6]                                       | passed  | 0.02817 seconds       |
./spec/models/card_spec.rb[1:3:1]                                       | passed  | 0.03012 seconds       |
./spec/models/card_spec.rb[1:3:2]                                       | passed  | 0.02873 seconds       |
./spec/models/card_spec.rb[1:3:3]                                       | passed  | 0.02716 seconds       |
./spec/models/card_spec.rb[1:3:4]                                       | passed  | 0.02709 seconds       |
./spec/models/card_spec.rb[1:3:5]                                       | passed  | 0.02662 seconds       |
./spec/models/card_spec.rb[1:3:6]                                       | passed  | 0.02763 seconds       |
./spec/models/card_spec.rb[1:3:7]                                       | passed  | 0.02737 seconds       |
./spec/models/card_spec.rb[1:3:8]                                       | passed  | 0.02711 seconds       |
./spec/models/card_spec.rb[1:3:9]                                       | passed  | 0.0271 seconds        |
./spec/models/card_spec.rb[1:3:10]                                      | passed  | 0.0307 seconds        |
./spec/models/card_spec.rb[1:3:11]                                      | passed  | 0.03132 seconds       |
./spec/models/card_spec.rb[1:3:12]                                      | passed  | 0.03017 seconds       |
./spec/models/card_spec.rb[1:3:13]                                      | passed  | 0.02956 seconds       |
./spec/models/card_spec.rb[1:3:14]                                      | passed  | 0.03042 seconds       |
./spec/models/card_spec.rb[1:4:1]                                       | passed  | 0.16703 seconds       |
./spec/models/card_spec.rb[1:4:2]                                       | passed  | 0.21063 seconds       |
./spec/models/card_spec.rb[1:5:1]                                       | failed  | 17 minutes 31 seconds |
./spec/models/card_spec.rb[1:6:1:1]                                     | passed  | 0.75734 seconds       |
./spec/models/card_spec.rb[1:6:2:1]                                     | passed  | 0.41225 seconds       |
./spec/models/card_spec.rb[1:6:3:1]                                     | passed  | 0.50388 seconds       |
./spec/models/card_spec.rb[1:6:3:2]                                     | passed  | 1.05 seconds          |
./spec/models/game_spec.rb[1:1:1]                                       | passed  | 0.03143 seconds       |
./spec/models/game_spec.rb[1:1:2]                                       | passed  | 0.02887 seconds       |
./spec/models/game_spec.rb[1:1:3]                                       | passed  | 0.02975 seconds       |
./spec/models/game_spec.rb[1:2:1]                                       | passed  | 0.02857 seconds       |
./spec/models/game_spec.rb[1:2:2]                                       | passed  | 0.07034 seconds       |
./spec/models/game_spec.rb[1:2:3:1]                                     | pending | 0.00002 seconds       |
./spec/models/game_spec.rb[1:2:3:2]                                     | pending | 0.00001 seconds       |
./spec/models/game_spec.rb[1:3:1]                                       | passed  | 0.03022 seconds       |
./spec/models/game_spec.rb[1:3:2]                                       | passed  | 0.02808 seconds       |
./spec/models/game_spec.rb[1:3:3]                                       | passed  | 0.03052 seconds       |
./spec/models/game_spec.rb[1:3:4]                                       | passed  | 0.02854 seconds       |
./spec/models/game_spec.rb[1:3:5]                                       | passed  | 0.02934 seconds       |
./spec/models/game_spec.rb[1:3:6]                                       | passed  | 0.02987 seconds       |
