example_id                                                          | status  | run_time               |
------------------------------------------------------------------- | ------- | ---------------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                         | passed  | 1.18 seconds           |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                    | passed  | 0.18931 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                  | passed  | 0.05474 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                  | passed  | 0.3344 seconds         |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                    | passed  | 0.04199 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                    | passed  | 0.10549 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                    | passed  | 0.11548 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                    | passed  | 0.15616 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                    | passed  | 0.17489 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                    | passed  | 0.1908 seconds         |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                    | passed  | 0.18214 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                    | passed  | 0.17712 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                    | passed  | 0.16462 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                | passed  | 0.15271 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                | passed  | 0.12257 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                | passed  | 0.14274 seconds        |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                | passed  | 0.12926 seconds        |
./spec/models/card_spec.rb[1:1:1:1]                                 | passed  | 0.12242 seconds        |
./spec/models/card_spec.rb[1:1:2:1]                                 | passed  | 0.12182 seconds        |
./spec/models/card_spec.rb[1:2:1]                                   | passed  | 0.02958 seconds        |
./spec/models/card_spec.rb[1:2:2]                                   | passed  | 0.02721 seconds        |
./spec/models/card_spec.rb[1:2:3]                                   | passed  | 0.02887 seconds        |
./spec/models/card_spec.rb[1:2:4]                                   | passed  | 0.0274 seconds         |
./spec/models/card_spec.rb[1:2:5]                                   | passed  | 0.02775 seconds        |
./spec/models/card_spec.rb[1:2:6]                                   | passed  | 0.02688 seconds        |
./spec/models/card_spec.rb[1:3:1]                                   | passed  | 0.02828 seconds        |
./spec/models/card_spec.rb[1:3:2]                                   | passed  | 0.02759 seconds        |
./spec/models/card_spec.rb[1:3:3]                                   | passed  | 0.02686 seconds        |
./spec/models/card_spec.rb[1:3:4]                                   | passed  | 0.02582 seconds        |
