example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                         | passed  | 1.18 seconds    |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                    | passed  | 0.16439 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                  | passed  | 0.06339 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                  | passed  | 0.35634 seconds |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                    | passed  | 0.04249 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                    | passed  | 0.11317 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                    | passed  | 0.15458 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                    | passed  | 0.12831 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                    | passed  | 0.18653 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                    | passed  | 0.21488 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                    | passed  | 0.24177 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                    | passed  | 0.17208 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                    | passed  | 0.17004 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                | passed  | 0.2059 seconds  |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                | passed  | 0.14396 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                | passed  | 0.15263 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                | passed  | 0.14519 seconds |
./spec/models/card_spec.rb[1:1:1:1]                                 | passed  | 0.16828 seconds |
./spec/models/card_spec.rb[1:1:1:2]                                 | passed  | 0.10625 seconds |
./spec/models/card_spec.rb[1:1:2:1]                                 | passed  | 0.14162 seconds |
./spec/models/card_spec.rb[1:1:2:2]                                 | passed  | 0.15818 seconds |
./spec/models/card_spec.rb[1:2:1]                                   | passed  | 0.03236 seconds |
./spec/models/card_spec.rb[1:2:2]                                   | passed  | 0.03048 seconds |
./spec/models/card_spec.rb[1:2:3]                                   | passed  | 0.0303 seconds  |
./spec/models/card_spec.rb[1:2:4]                                   | passed  | 0.02971 seconds |
./spec/models/card_spec.rb[1:2:5]                                   | passed  | 0.02961 seconds |
./spec/models/card_spec.rb[1:2:6]                                   | passed  | 0.03212 seconds |
./spec/models/card_spec.rb[1:3:1]                                   | passed  | 0.02977 seconds |
./spec/models/card_spec.rb[1:3:2]                                   | passed  | 0.03032 seconds |
