example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                             | passed  | 1.18 seconds    |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                        | passed  | 0.24256 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                      | passed  | 0.06793 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                      | passed  | 0.33274 seconds |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                        | passed  | 0.06002 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                        | passed  | 0.10347 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                        | passed  | 0.16289 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                        | passed  | 0.10491 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                        | passed  | 0.18829 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                        | passed  | 0.16608 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                        | passed  | 0.16068 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                        | passed  | 0.15796 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                        | passed  | 0.15221 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                    | passed  | 0.14856 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                    | passed  | 0.11879 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                    | passed  | 0.13723 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                    | passed  | 0.13498 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:1]                  | passed  | 1.19 seconds    |
./spec/controllers/games_controller_spec.rb[1:1:1:1:2:1:1]              | passed  | 0.09958 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:2:1:2]              | passed  | 0.09056 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:2:1:3]              | passed  | 0.1228 seconds  |
./spec/controllers/games_controller_spec.rb[1:1:1:1:2:2:1]              | passed  | 0.07468 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:2:2:2]              | passed  | 0.06273 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:2:2:3]              | passed  | 0.091 seconds   |
./spec/controllers/games_controller_spec.rb[1:1:1:1:2:3:1]              | passed  | 0.07161 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:2:3:2]              | passed  | 0.06207 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:2:3:3]              | passed  | 0.05914 seconds |
