example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                         | passed  | 1.15 seconds    |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                    | passed  | 0.1791 seconds  |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                  | passed  | 0.14658 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                  | passed  | 0.31109 seconds |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                    | passed  | 0.10314 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                    | passed  | 0.17862 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                    | passed  | 0.29111 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                    | passed  | 0.12998 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                    | passed  | 0.19063 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                    | passed  | 0.29423 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                    | passed  | 0.28146 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                    | passed  | 0.44861 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                    | passed  | 0.19557 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                | passed  | 0.14319 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                | passed  | 0.13882 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                | passed  | 0.22475 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                | passed  | 0.13598 seconds |
./spec/models/card_spec.rb[1:1:1:1]                                 | passed  | 0.3216 seconds  |
./spec/models/card_spec.rb[1:1:1:2]                                 | passed  | 0.32859 seconds |
./spec/models/card_spec.rb[1:1:2:1]                                 | passed  | 0.1064 seconds  |
./spec/models/card_spec.rb[1:1:2:2]                                 | passed  | 0.12499 seconds |
./spec/models/card_spec.rb[1:2:1]                                   | passed  | 0.02571 seconds |
./spec/models/card_spec.rb[1:2:2]                                   | passed  | 0.02432 seconds |
./spec/models/card_spec.rb[1:2:3]                                   | passed  | 0.02486 seconds |
./spec/models/card_spec.rb[1:2:4]                                   | passed  | 0.02325 seconds |
./spec/models/card_spec.rb[1:2:5]                                   | passed  | 0.02396 seconds |
