example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                         | passed  | 1.18 seconds    |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                    | passed  | 0.19156 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                  | passed  | 0.09757 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                  | passed  | 0.32682 seconds |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                    | passed  | 0.04303 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                    | passed  | 0.11204 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                    | passed  | 0.15992 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                    | passed  | 0.11577 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                    | passed  | 0.21266 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                    | passed  | 0.21886 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                    | passed  | 0.17977 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                    | passed  | 0.17439 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                    | passed  | 0.16375 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                | passed  | 0.10961 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                | passed  | 0.12519 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                | passed  | 0.12232 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                | passed  | 0.1413 seconds  |
./spec/controllers/games_controller_spec.rb[1:1:1:1:1]              | passed  | 1.29 seconds    |
./spec/controllers/games_controller_spec.rb[1:1:1:1:2:1:1]          | passed  | 0.10352 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:2:1:2]          | passed  | 0.08545 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:2:1:3]          | passed  | 0.08129 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:2:2:1]          | passed  | 0.1104 seconds  |
./spec/controllers/games_controller_spec.rb[1:1:1:1:2:2:2]          | passed  | 0.05855 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:2:2:3]          | passed  | 0.08404 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:2:3:1]          | passed  | 0.0805 seconds  |
./spec/controllers/games_controller_spec.rb[1:1:1:1:2:3:2]          | passed  | 0.06336 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:2:3:3]          | passed  | 0.06594 seconds |
