example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/game_channel_spec.rb[1:1:1]                         | passed  | 1.18 seconds    |
./spec/channels/lobbies_channel_spec.rb[1:1:1:1]                    | passed  | 0.19174 seconds |
./spec/channels/lobbies_channel_spec.rb[1:1:2:1:1]                  | passed  | 0.0595 seconds  |
./spec/channels/lobbies_channel_spec.rb[1:1:2:2:1]                  | passed  | 0.32183 seconds |
./spec/channels/lobbies_channel_spec.rb[1:2:1:1]                    | passed  | 0.0465 seconds  |
./spec/channels/lobbies_channel_spec.rb[1:3:1:1]                    | passed  | 0.11827 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:2]                    | passed  | 0.12624 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:1:3]                    | passed  | 0.12234 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:1]                    | passed  | 0.19204 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:2]                    | passed  | 0.19558 seconds |
./spec/channels/lobbies_channel_spec.rb[1:3:2:3]                    | passed  | 0.17838 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:1]                    | passed  | 0.16763 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:1:2]                    | passed  | 0.16828 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:1:1]                | passed  | 0.11393 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:1:2:1]                | passed  | 0.13135 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:1:1]                | passed  | 0.10619 seconds |
./spec/channels/lobbies_channel_spec.rb[1:4:2:2:2:1]                | passed  | 0.17768 seconds |
./spec/models/card_spec.rb[1:1:1:1]                                 | passed  | 0.13002 seconds |
./spec/models/card_spec.rb[1:1:2:1]                                 | passed  | 0.13238 seconds |
./spec/models/card_spec.rb[1:2:1]                                   | passed  | 0.03192 seconds |
./spec/models/card_spec.rb[1:2:2]                                   | passed  | 0.03132 seconds |
./spec/models/card_spec.rb[1:2:3]                                   | passed  | 0.03147 seconds |
./spec/models/card_spec.rb[1:2:4]                                   | passed  | 0.02999 seconds |
./spec/models/card_spec.rb[1:2:5]                                   | passed  | 0.03211 seconds |
./spec/models/card_spec.rb[1:2:6]                                   | passed  | 0.0328 seconds  |
./spec/models/card_spec.rb[1:3:1]                                   | passed  | 0.03184 seconds |
./spec/models/card_spec.rb[1:3:2]                                   | passed  | 0.03256 seconds |
./spec/models/card_spec.rb[1:3:3]                                   | passed  | 0.03055 seconds |
./spec/models/card_spec.rb[1:3:4]                                   | passed  | 0.03005 seconds |
